column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
truth.auto	truth	17	682	0.0037663696128121616	0.0034035264254216034	-0.0008360647664095935	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	18	682	0.0037464587819441325	0.0034282555078447713	-0.0008402583708312185	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	19	682	0.003750456148675205	0.0034661601629714387	-0.0008410730869819588	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	20	682	0.0037640650209853563	0.0035287763191568637	-0.0008363737287248168	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	21	682	0.003771674457235925	0.003484612166416949	-0.0008344340292112166	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	22	682	0.003745058712842739	0.0033853519253344176	-0.0008344106044538591	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	23	682	0.0037536177004883	0.003425671060767546	-0.000835512590707535	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	24	682	0.003757637013321514	0.0034196205665202348	-0.0008368688851246141	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	25	682	0.003769000069475628	0.003403450303590212	-0.0008347145827644785	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	26	682	0.0037804236299341385	0.0034448741296096578	-0.0008379083462669098	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	27	682	0.0037807390330642445	0.003409370588600982	-0.0008374563006508169	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	28	682	0.003788614396524027	0.0035128661061184416	-0.0008363104144467663	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	29	682	0.003785488289382478	0.0035131989583985107	-0.000838813285807242	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	30	682	0.0037986346949028297	0.0035202766460332726	-0.0008409930229837012	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	0	682	0.04682355694802573	0.017499892709372713	-0.026319076004742915	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	1	682	0.046885691579230164	0.01761052761335223	-0.0263289964729372	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	2	682	0.04703256516298083	0.0178570404551588	-0.026395656425731783	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	3	682	0.04710606675806079	0.017590887658179823	-0.026400473096187805	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	4	682	0.0470700208449846	0.01803288305630061	-0.026359384711035373	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	5	682	0.047895536858304645	0.015323772843149558	-0.02667565918316736	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	6	682	0.0464641464993451	0.013451328386561408	-0.026550664305861248	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	7	682	0.04582929365467983	0.013895684885677492	-0.026362043011628682	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	8	682	0.045890884167438445	0.013350655788206954	-0.026326775048282836	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	9	682	0.046008263140996014	0.01351648094278035	-0.026388297521618528	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	10	682	0.045867983202205684	0.013163462764931999	-0.02634781009523133	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	11	682	0.04575411264801289	0.013346324195237165	-0.026373467277821618	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	12	682	0.04572098106139366	0.013880531570101337	-0.02624219221492418	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	13	682	0.04578905282082881	0.013823385277163397	-0.02628594590879472	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	14	682	0.04586996259172659	0.013894891883080981	-0.026333018174964765	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	15	682	0.045914665655635234	0.013705497039003653	-0.02632533371795086	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	16	682	0.04591932843053607	0.014163848556302068	-0.026327320671233678	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	17	682	0.04595403381809165	0.014070489734215015	-0.026300495617845403	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	18	682	0.04608627086731575	0.014160539797827446	-0.02636341011861742	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	19	682	0.046151695017344015	0.014108668913366812	-0.02638088108166564	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	20	682	0.046142597207202325	0.013867871002978642	-0.026340482094024883	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	21	682	0.046169707422822275	0.013750584010930145	-0.026333261039516036	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	22	682	0.04612673261272047	0.014248952482595301	-0.026327756835083017	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	23	682	0.04613002328456585	0.014205094623864906	-0.026264829712844728	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	24	682	0.04613326256062955	0.014313734037794129	-0.026263471050195716	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	25	682	0.04614060563398796	0.014292103028412922	-0.02624755611749819	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	26	682	0.04621027884228392	0.014438984741419686	-0.026214650466292223	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	27	682	0.046278156330304604	0.014397925536525172	-0.02622949133301144	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	28	682	0.04629431019164481	0.014511236430187131	-0.02620525740085991	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	29	682	0.04631242781907943	0.014514745674149128	-0.02620758745354395	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	30	682	0.04633227624021493	0.014566538033756137	-0.0261891927663969	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	0	325	0.07763130780696241	0.008987790175950656	-0.03208835084743394	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	1	325	0.0780399071804509	0.010670588812893119	-0.03215673415851214	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	2	325	0.078920352986818	0.012380224616320044	-0.03244629124977847	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	3	325	0.07949523688527416	0.01714908574918135	-0.0321569103919924	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	4	325	0.07950935310893882	0.01772774721295238	-0.0320374439873562	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	5	325	0.08015601831225319	0.017607127520455894	-0.032570302434485866	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	6	325	0.08050716583776134	0.02165077806768196	-0.031470752560086857	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	7	325	0.07955995758515262	0.021857518038344306	-0.03227421526131278	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	8	325	0.07979479846934928	0.02185095141942652	-0.03223645233212339	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	9	325	0.08036149038190271	0.023845451887968477	-0.03253447166303285	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	10	325	0.08128085536909223	0.02533776853715917	-0.03254764027018081	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	11	325	0.08137011965705034	0.02536348606971027	-0.03244761592737082	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	12	325	0.08160924534780378	0.02640122509154811	-0.032841390273854854	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	13	325	0.08211583451195248	0.02729359185372587	-0.032140260594615964	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	14	325	0.08209260949495306	0.02718409098156055	-0.032037747906142264	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	15	325	0.08222873990407614	0.026897931260192385	-0.03211021626334158	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	16	325	0.08237988165676007	0.027185887406388068	-0.03211270088041624	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	17	325	0.08252113820622405	0.027298928785331075	-0.032229683329053585	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	18	325	0.08289099065190547	0.027967836855942865	-0.03203182992679382	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	19	325	0.08320241112157027	0.027738069010298513	-0.03229575606997756	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	20	325	0.08325797685519683	0.027997585865064133	-0.03241815045435911	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	21	325	0.08344686436352482	0.028715071194394745	-0.03232632339116481	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	22	325	0.08352761840572719	0.029119028902518357	-0.032275868076035816	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	23	325	0.08365877511457984	0.030144381450585477	-0.03210559604627192	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	24	325	0.08387157287441706	0.02987762060034716	-0.03215034932987121	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	25	325	0.08401704456402315	0.028596946345298063	-0.03209988537841523	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	26	325	0.0840629500012786	0.0295172441633191	-0.032005645415465384	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	27	325	0.08435299099028197	0.031133450890812008	-0.03182146220798593	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	28	325	0.08418095577992596	0.032902358040582634	-0.031687757728473424	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	29	325	0.08484209346661294	0.030529220704207556	-0.03164135119472882	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	30	325	0.08476285171188443	0.031769171556802006	-0.03156832391354335	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	0	682	0.04981976490315605	0.01699716375595126	-0.03499949605189574	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	1	682	0.0494258763209757	0.015404285701111693	-0.034964811655204805	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	2	682	0.049435546340480634	0.01571541035571484	-0.034991691866767455	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	3	682	0.04879583675961459	0.013718372848762608	-0.03495114794234849	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	4	682	0.04872842115919518	0.013482731203412979	-0.03495839606922822	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	5	682	0.04864877462899217	0.01379808513886946	-0.03494824049009758	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	6	682	0.04880176095247422	0.013136307527936847	-0.03505218477475831	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	7	682	0.048631600362968895	0.013357098262568347	-0.03501484154457449	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	8	682	0.04857588956661745	0.013144007313512446	-0.03495537539910604	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	9	682	0.04863521769146847	0.013415500195767868	-0.03498173788805297	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	10	682	0.04864544276558552	0.013252661840670829	-0.03496505154265311	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	11	682	0.04866862774345526	0.01338307444932399	-0.03493972899683197	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	12	682	0.04869529474968301	0.012914393751386415	-0.0349675295185721	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	13	682	0.0487311816489919	0.01306129423072115	-0.03497229137210823	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	14	682	0.048721840031956495	0.012883471066957499	-0.034951707367489794	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	15	682	0.048697491471667353	0.013862009440889264	-0.03493978465999053	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	16	682	0.04874410908306994	0.014007542876631616	-0.03494418686004601	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	17	682	0.048796117256176094	0.013722422502282651	-0.034912686787062955	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	18	682	0.04873829475061666	0.01376874460553078	-0.03484328073283905	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	19	682	0.04876988380576473	0.013765065165409561	-0.03485546950385191	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	20	682	0.04881583137544507	0.013638520361423611	-0.03487644897802796	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	21	682	0.048823204147468165	0.013726854379469335	-0.03486390870918229	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	22	682	0.048841162273916515	0.013944464879799478	-0.03486375789995945	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	23	682	0.048901382226565884	0.01406043450765329	-0.034880575692367535	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	24	682	0.04895114899092461	0.013933208996498081	-0.03488516632412197	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	25	682	0.04892918561354449	0.013996501817937566	-0.03487520289970884	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	26	682	0.04895958242042585	0.014111275748702372	-0.03490349667012309	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	27	682	0.04899668521852272	0.014244148026697944	-0.03492026800777838	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	28	682	0.04901336253048143	0.013981524782054278	-0.03491215754045192	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	29	682	0.04902729791888092	0.014276658433604613	-0.034922655580635446	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	30	682	0.04910224194808242	0.015135481475964064	-0.03492887092886665	NA	NA	NA	NA	NA	NA	NA	NA	NA
rDNA45S.cn	class	0	682	NA	0.2107425401337461	NA	0.2200210789548387	135	1.097719881472233	0.16845308957739327	0.9233730004693419	1.2675956122347025	NA	NA	NA
rDNA45S.cn	class	1	682	NA	0.21092920680664498	NA	0.22023783486818804	135	1.0978645040682415	0.16782712574554565	0.9235748430273153	1.2713036996270533	0.00014462259600844796	-0.012247919280616948	0.012504553466484915
rDNA45S.cn	class	2	682	NA	0.21329956021852475	NA	0.22049419497321074	135	1.087821264387534	0.1700458769211536	0.9080838023992928	1.2603047012669915	-0.00989861708469908	-0.024112281207227033	0.006691823414615674
rDNA45S.cn	class	3	682	NA	0.21460817361907528	NA	0.22090155769456102	135	1.0830408523280113	0.17081827188723045	0.9096235221343596	1.2522065662348112	-0.014679029144221811	-0.03074441663650544	0.004304110530971861
rDNA45S.cn	class	4	682	NA	0.2157616528028126	NA	0.22100573937687037	135	1.0864015928774766	0.17103749397416745	0.9106317978582548	1.2536146816201879	-0.011318288594756476	-0.03541185171182354	0.016547990934140378
rDNA45S.cn	class	5	682	NA	0.21149270869285428	NA	0.22111025292177494	135	1.09550862840536	0.1678237004507633	0.9248040859137537	1.2761597978212251	-0.0022112530668731978	-0.028626926426072802	0.029031251669252113
rDNA45S.cn	class	6	682	NA	0.21028404019089136	NA	0.22212493854014248	135	1.0918649394488709	0.16991969725340492	0.9220564401335564	1.2748466647571242	-0.005854942023362231	-0.03291520750625336	0.026508132458114335
rDNA45S.cn	class	7	682	NA	0.21437949077958673	NA	0.22737433140475521	135	1.080112515260045	0.1712331528827849	0.9141564453848898	1.2425108089192487	-0.017607366212188058	-0.05318289068597616	0.019737749871469385
rDNA45S.cn	class	8	682	NA	0.20902979050437323	NA	0.22246852747114848	135	1.0639275446892147	0.1479547360061468	0.9011480662764916	1.2386930612987763	-0.033792336783018406	-0.07358634266749098	0.008257273853314902
rDNA45S.cn	class	9	682	NA	0.2094299358533032	NA	0.22294635341504718	135	1.0655984100585212	0.14330025985171982	0.8997649410271378	1.2337230193989817	-0.03212147141371191	-0.0792734780273303	0.011351062582990751
rDNA45S.cn	class	10	682	NA	0.21437420087241013	NA	0.22172663117957314	135	1.0408675769001727	0.14885919998937494	0.8668430356331313	1.2131813452747924	-0.056852304572060364	-0.09766756037339724	-0.014351301668540678
rDNA45S.cn	class	11	682	NA	0.2166939785757567	NA	0.2214203260524377	135	1.0607429380991926	0.14389973402789522	0.8883058896430456	1.2239208786684623	-0.03697694337304047	-0.08021309708275927	0.008933893825690592
rDNA45S.cn	class	12	682	NA	0.21630733510626238	NA	0.2221708823976029	135	1.0585820599553009	0.14994556624153085	0.8877037690602081	1.2274105956779315	-0.039137821516932236	-0.08415655568593498	0.007031200947359064
rDNA45S.cn	class	13	682	NA	0.217313687021928	NA	0.22230466264039808	135	1.0570325490461037	0.1503554600741764	0.8899857866884899	1.2273932398639695	-0.04068733242612943	-0.0843377508577895	0.005289703802867973
rDNA45S.cn	class	14	682	NA	0.21391146048103893	NA	0.22296795747182346	135	1.0604843672241941	0.15105410951129894	0.8922776877910548	1.2346368594939297	-0.03723551424803895	-0.07898110017716488	0.008617204095144377
rDNA45S.cn	class	15	682	NA	0.21495798948899453	NA	0.22318459602260476	135	1.052570782790141	0.14552754990510228	0.892288665426847	1.211743256074041	-0.04514909868209216	-0.09013431811494488	0.00044716817355795117
rDNA45S.cn	class	16	682	NA	0.21514911868740594	NA	0.22331031173370683	135	1.050125722494416	0.14725666343616392	0.8857008712413633	1.2050385125974994	-0.04759415897781705	-0.09489519962957844	-0.0012447058318468037
rDNA45S.cn	class	17	682	NA	0.2166560654397525	NA	0.22374669879554984	135	1.0497212620700545	0.15214910594117695	0.8853754978001513	1.204914331749901	-0.047998619402178644	-0.09474603870830771	-0.00041946426631893444
rDNA45S.cn	class	18	682	NA	0.21603612190368043	NA	0.2242543608997277	135	1.0588404942753438	0.15068261122914683	0.8950984461976229	1.2136753776324383	-0.038879387196889326	-0.0852354077660197	0.011270934956190843
rDNA45S.cn	class	19	682	NA	0.21698227759796404	NA	0.22441834156864468	135	1.0501029858939592	0.14868069240273607	0.8881796715337397	1.2028025243465785	-0.047616895578273866	-0.09786129206126995	0.004181818499003244
rDNA45S.cn	class	20	682	NA	0.21516470327579823	NA	0.22447437952458638	135	1.053886569187306	0.1456908456203005	0.8890299412771253	1.201795632408255	-0.04383331228492704	-0.09910287135621391	0.011429413399418706
rDNA45S.cn	class	21	682	NA	0.21236777545283952	NA	0.22493984922312063	135	1.0516069815679605	0.1458518460635753	0.886212596638981	1.198546748781634	-0.046112899904272586	-0.0986943981159134	0.006740729395817954
rDNA45S.cn	class	22	682	NA	0.2105087982482892	NA	0.22522817470266654	135	1.0504835752467576	0.1458395600182845	0.8842510620061055	1.1965131491423107	-0.04723630622547548	-0.10072022046695711	0.005959814470990502
rDNA45S.cn	class	23	682	NA	0.20563556718362003	NA	0.22443991207816377	135	1.054963232869248	0.1457847156638545	0.882977497718966	1.198496882676131	-0.042756648602985114	-0.10544667676394884	0.017992194685515144
rDNA45S.cn	class	24	682	NA	0.21353649530529561	NA	0.225018453286421	135	1.0558157337224938	0.14562728263174135	0.8839896349362556	1.1990858983185149	-0.04190414774973927	-0.10378584158674424	0.01747076365892126
rDNA45S.cn	class	25	682	NA	0.21580021483651682	NA	0.2252462403180592	135	1.0516236625041124	0.13604374384271722	0.8883688533695452	1.2042124952951092	-0.04609621896812066	-0.10294347239168433	0.015185878944697454
rDNA45S.cn	class	26	682	NA	0.2126245284532978	NA	0.2254428096965815	135	1.0664376323101368	0.12951780914060584	0.9041773178648558	1.218147908694957	-0.03128224916209632	-0.08729628245860452	0.03684407787968434
rDNA45S.cn	class	27	682	NA	0.21262417704131462	NA	0.22645946869621927	135	1.0687691810120992	0.12405654475839017	0.9086457685456654	1.226453395778131	-0.028950700460133927	-0.08772134236177304	0.03664461183142885
rDNA45S.cn	class	28	682	NA	0.21403117033388616	NA	0.22715038684713432	135	1.068867816154384	0.12349516580689768	0.9083345955868952	1.2316823684007687	-0.028852065317849007	-0.08832823297855034	0.03999747623440909
rDNA45S.cn	class	29	682	NA	0.21350839518001746	NA	0.22713929655808773	135	1.0660779080385712	0.12253047664823552	0.9031986996322209	1.2334421286845596	-0.03164197343366193	-0.08638267314361223	0.0371409498015105
rDNA45S.cn	class	30	682	NA	0.21002997895075048	NA	0.22700677893058996	135	1.0579238214105753	0.11405610580119593	0.9008147997397317	1.2247879881539572	-0.03979606006165781	-0.09902536870779746	0.025111810983242014
rDNA45S.cn_single	class	0	682	NA	0.2099890312210559	NA	0.2195167635457207	135	1.0813125757951332	0.16818273784256269	0.9077666211803739	1.2450203182568897	NA	NA	NA
rDNA45S.cn_single	class	1	682	NA	0.21053344573266827	NA	0.21967492912802017	135	1.0821787763290502	0.16748426943422096	0.9077798379510058	1.2485884471101196	0.0008662005339170609	-0.013388158097847307	0.015057705619441055
rDNA45S.cn_single	class	2	682	NA	0.21306879134159024	NA	0.21993144127546677	135	1.073543005312529	0.1691025954219521	0.8936230707656805	1.2387612866206938	-0.007769570482604182	-0.02406457976613619	0.009811594461672906
rDNA45S.cn_single	class	3	682	NA	0.21241501917833785	NA	0.22035788060359232	135	1.069438731957923	0.17009593432429376	0.8965134674702899	1.2300349442124985	-0.01187384383721013	-0.03033342556657852	0.00840706352237871
rDNA45S.cn_single	class	4	682	NA	0.21358795686519583	NA	0.22052132221979054	135	1.0716447632437642	0.17060483366413318	0.8958228015803047	1.2295049043494124	-0.009667812551368948	-0.03375202160589173	0.016808448354125764
rDNA45S.cn_single	class	5	682	NA	0.21613295916018482	NA	0.22062939732183	135	1.0811784291277937	0.16746105268929093	0.9159908306696405	1.2523293380425176	-0.00013414666733946312	-0.026212167916682388	0.029995661580527706
rDNA45S.cn_single	class	6	682	NA	0.21407566318344678	NA	0.22169571544240524	135	1.0769268862913117	0.16986464331519835	0.9125767302489928	1.251652017665229	-0.004385689503821455	-0.029374762812618957	0.02612928811023715
rDNA45S.cn_single	class	7	682	NA	0.2132971355367451	NA	0.22683784190154369	135	1.0672061473175276	0.17099501369970935	0.8988680445543107	1.2280305317882236	-0.01410642847760557	-0.04871309504260879	0.021268871877084896
rDNA45S.cn_single	class	8	682	NA	0.2069230642134318	NA	0.22206498387941498	135	1.0522842689535432	0.14865525247058275	0.8882283704011494	1.2282067808834918	-0.029028306841589968	-0.06799166084139488	0.011054416473194708
rDNA45S.cn_single	class	9	682	NA	0.20711024389298227	NA	0.22255703017251113	135	1.0545995414558775	0.14384677844696578	0.8881005921968853	1.2215515902658147	-0.026713034339255648	-0.07460352555219041	0.018467296910956856
rDNA45S.cn_single	class	10	682	NA	0.21216049094872147	NA	0.22132349869413936	135	1.0302651765320323	0.14952199788084242	0.8629025929629464	1.2041019710186671	-0.05104739926310087	-0.09185527064376242	-0.009537536539450286
rDNA45S.cn_single	class	11	682	NA	0.2085144447440684	NA	0.22090894921159554	135	1.0531948507771287	0.14391852995842347	0.8859581296722395	1.2143988239981829	-0.02811772501800447	-0.07079762473337643	0.018327417174375433
rDNA45S.cn_single	class	12	682	NA	0.21167708245296624	NA	0.22168314683026946	135	1.0512525889309625	0.15061253353270757	0.8854897407593828	1.2101112924851363	-0.030059986864170662	-0.07569190111828113	0.017564263464687535
rDNA45S.cn_single	class	13	682	NA	0.21112316487949817	NA	0.22181313995226246	135	1.0495160663995151	0.15106270227980742	0.8878773910959353	1.2098046250467063	-0.03179650939561807	-0.0760376536423945	0.01498724333113355
rDNA45S.cn_single	class	14	682	NA	0.21269087374858603	NA	0.22245107794649616	135	1.052702742835588	0.1520820211963381	0.8898534436767801	1.2170227124426176	-0.028609832959545223	-0.07121187884497633	0.018040032035260202
rDNA45S.cn_single	class	15	682	NA	0.2131023533829449	NA	0.22277034918358418	135	1.0469355261911406	0.1485987318311367	0.8867902612499621	1.2102127260441702	-0.03437704960399257	-0.07690731682536889	0.010493932979724221
rDNA45S.cn_single	class	16	682	NA	0.21142480196724261	NA	0.22294608068532884	135	1.0455566299866916	0.14978783272431306	0.8857509173377512	1.2049215076152564	-0.03575594580844155	-0.08006348174563944	0.01056601066868109
rDNA45S.cn_single	class	17	682	NA	0.21382243942150642	NA	0.22335793804453094	135	1.0452211872377069	0.15404871523528818	0.885484597279714	1.2060140579286023	-0.03609138855742633	-0.07989179337680047	0.009245751522340516
