column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
truth.auto	truth	16	372	0.003722909303680858	0.0033816935911125763	-0.0007878416074703119	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	17	372	0.0037172025507503474	0.0033139259269821144	-0.0007861514744295466	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	18	372	0.003730819380211602	0.003431168501575949	-0.0007850145051176054	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	19	372	0.003728378442969546	0.0034429134665898385	-0.0007760533694032705	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	20	372	0.0037257683791605423	0.003356889991010607	-0.0007747548287734814	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	0	372	0.04815311368782979	0.017527278748358046	-0.026448938746409495	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	1	372	0.04842473553239607	0.01723162975552484	-0.026430358338271353	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	2	372	0.04852253589884456	0.017601585618501978	-0.026439129922348984	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	3	372	0.04989574324865881	0.017572161809940354	-0.02698009501756988	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	4	372	0.05213773097993811	0.017288257678726982	-0.027397088557420853	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	5	372	0.052192421401748415	0.01710483136318705	-0.027443993704164435	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	6	372	0.04914443589729747	0.013144433919341359	-0.027143773564914528	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	7	372	0.049552089063615	0.013502309711762065	-0.02716765881649274	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	8	372	0.049858259576233604	0.01335578123761816	-0.02722396887040142	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	9	372	0.04984911410179338	0.013777214976722364	-0.027193153592415104	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	10	372	0.049612096846840384	0.01336584000444586	-0.02714846815635656	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	11	372	0.04988431956421241	0.014159054693523087	-0.027241689572229926	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	12	372	0.04987251088616585	0.014755232692705622	-0.027196454321272368	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	13	372	0.04977074409658691	0.014584763690280183	-0.027144973196788415	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	14	372	0.04982252952989147	0.014204757770134524	-0.027199560692448912	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	15	372	0.0495451513141066	0.01493681252188484	-0.027132861721117403	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	16	372	0.04959401641535593	0.01487699189147633	-0.027096116928246733	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	17	372	0.04958503269686571	0.01531517072839463	-0.027111460244100567	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	18	372	0.049265854291733316	0.015981265832285898	-0.02708414422210679	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	19	372	0.04922349224272437	0.015472377036434214	-0.027057089268456687	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	20	372	0.049260654284959085	0.01582465391679461	-0.02709879675092176	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	0	175	0.09952000201285083	0.009989991855790283	-0.03627357071690311	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	1	175	0.10083491569766294	0.017892492743722847	-0.03633846861813651	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	2	175	0.10297611403157085	0.02471108412785535	-0.0367975889546961	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	3	175	0.10379073560244595	0.024807870686347794	-0.03588333063024619	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	4	175	0.104039025356414	0.031079951504295416	-0.036785820309591405	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	5	175	0.10451245173653984	0.031114219480793917	-0.03613266779235756	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	6	175	0.10771023578220856	0.03682972030705422	-0.03496785226497589	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	7	175	0.10529742139003184	0.03408575707738393	-0.03659592483823464	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	8	175	0.11043154206716363	0.04741781878708275	-0.03921603765414209	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	9	175	0.10907460503861947	0.05039109206283736	-0.03831904697566864	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	10	175	0.10807168171687982	0.046407084868542864	-0.03746611585173425	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	11	175	0.1089543724089711	0.042613515265786335	-0.037403244866040436	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	12	175	0.10864029508316303	0.0452389631239336	-0.03695644924262716	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	13	175	0.10884738531310723	0.045865923625469776	-0.03663173231010182	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	14	175	0.10948584095582892	0.048327683244232596	-0.03781736020195808	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	15	175	0.10881992657087103	0.048090629140725726	-0.03713005834604608	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	16	175	0.10915563140559734	0.04990249692590803	-0.037233327011796394	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	17	175	0.11057500486832224	0.04991246367090628	-0.03773592739690061	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	18	175	0.11081598844810614	0.05076244890934985	-0.03783293480834958	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	19	175	0.11093751120039984	0.05162932946866256	-0.03757061361291917	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	20	175	0.11137974473142602	0.052134502441914164	-0.03767565017603089	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	0	372	0.050892640222369	0.01617445983364632	-0.03981964839011875	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	1	372	0.050596397433174164	0.015069798238241209	-0.03977393343207845	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	2	372	0.05047645065481823	0.014237993572651236	-0.03975316055825547	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	3	372	0.050720348608686544	0.014476723761825077	-0.04002781332776199	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	4	372	0.05002128481097688	0.01298694000632125	-0.03968561058848945	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	5	372	0.05013437207131765	0.013165273864514365	-0.0397799685758934	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	6	372	0.05015736211114885	0.013310683998995817	-0.03978877625683401	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	7	372	0.050118357120858284	0.013560611208057554	-0.0397160637746068	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	8	372	0.050085539423816966	0.013332015090884296	-0.03967196623799274	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	9	372	0.050101763614482146	0.013533468638683026	-0.03965695475441704	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	10	372	0.050209646211250764	0.013963492302045901	-0.03972439339406045	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	11	372	0.050149531094538416	0.014245161943209265	-0.03963400604959973	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	12	372	0.05021173446121077	0.014291184424862472	-0.03970731092250897	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	13	372	0.0503561038187928	0.014833894400778022	-0.03975709667915494	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	14	372	0.05039876975178864	0.01484657549927013	-0.03970751830357133	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	15	372	0.05036240179047189	0.014661108286916198	-0.03958940476271476	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	16	372	0.05031581404848423	0.013646647044168148	-0.039546815163267954	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	17	372	0.05037240612745782	0.013813046293421886	-0.039558538884977706	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	18	372	0.050358305617503485	0.013972166247902951	-0.03955247257159801	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	19	372	0.050430482775698074	0.013898747721905812	-0.03957713999186885	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	20	372	0.05050171615123913	0.01419868430395784	-0.039502481428593986	NA	NA	NA	NA	NA	NA	NA	NA	NA
rDNA45S.cn	class	0	372	NA	0.21763768642667763	NA	0.229125396069884	55	1.1552849610265323	0.24809697871356515	0.9064032638792504	1.4912734917959998	NA	NA	NA
rDNA45S.cn	class	1	372	NA	0.2092979255774542	NA	0.22876530157457062	55	1.145218220926141	0.23819962167039657	0.8886839512808687	1.4393540949861183	-0.010066740100391325	-0.06412144588250233	0.03471924307162135
rDNA45S.cn	class	2	372	NA	0.21417425860183378	NA	0.2293044655825499	55	1.127817703007672	0.24251288041559863	0.8668206861580936	1.443140697246546	-0.027467258018860408	-0.07611837523768143	0.018121619938977
rDNA45S.cn	class	3	372	NA	0.21193518254669025	NA	0.22945466812875553	55	1.1207860065712651	0.2464504320601582	0.8616017147159575	1.4329345076252276	-0.03449895445526718	-0.09471512108621313	0.00944605820424266
rDNA45S.cn	class	4	372	NA	0.2159644361016286	NA	0.2299243878892125	55	1.1029110514603004	0.23763271641707664	0.8531628140056002	1.4224375401098515	-0.05237390956623189	-0.09746279185502904	0.0031046203522388694
rDNA45S.cn	class	5	372	NA	0.22007301426313913	NA	0.23360540985278924	55	1.1038397740821573	0.23659674878241818	0.8530383309338604	1.4190856110958445	-0.051445186944375054	-0.10349424871484907	0.011071720649544026
rDNA45S.cn	class	6	372	NA	0.21917480396947103	NA	0.23558116153486622	55	1.0830351570113288	0.22205702695902318	0.8419472135504602	1.395108328583417	-0.07224980401520353	-0.1247290937371693	-0.02591767884001276
rDNA45S.cn	class	7	372	NA	0.224234457211655	NA	0.23779897696627997	55	1.0858832585300622	0.19059324543249054	0.8558574549436265	1.3997626751801036	-0.06940170249647015	-0.14061234919877247	-0.005674403512961375
rDNA45S.cn	class	8	372	NA	0.22329862544456203	NA	0.23766291406763654	55	1.0828674545107582	0.19232461036984114	0.8485115194645679	1.403568093537276	-0.07241750651577417	-0.1405178463798642	-0.01530828215259105
rDNA45S.cn	class	9	372	NA	0.22463867064393236	NA	0.2378501798490498	55	1.0979963634625773	0.1942680090730975	0.8702253442633747	1.4154657715994812	-0.05728859756395499	-0.12117269956861655	0.001176072104315855
rDNA45S.cn	class	10	372	NA	0.2218092555770615	NA	0.24052942366470081	55	1.0929831017739517	0.19332202873261037	0.8604801983269386	1.4241417793289062	-0.06230185925258058	-0.1398987681229197	-0.0006065401750300181
rDNA45S.cn	class	11	372	NA	0.22014700671857662	NA	0.2409844780443883	55	1.089492749905824	0.1944444006819154	0.8564993357255994	1.4153899766153724	-0.06579221112070832	-0.14722164099184096	0.00194478233811052
rDNA45S.cn	class	12	372	NA	0.2223621387851107	NA	0.24061932141883843	55	1.075528683127349	0.19692776181421062	0.851225537424462	1.4239872298601695	-0.07975627789918338	-0.16147031322999353	-0.016713969013237354
rDNA45S.cn	class	13	372	NA	0.22688666944746455	NA	0.2479842345552751	55	1.0937996955486007	0.19508329956234413	0.8564096369189309	1.44171244845333	-0.06148526547793165	-0.1573594325656131	0.012736104753957393
rDNA45S.cn	class	14	372	NA	0.22818352966386932	NA	0.24848647901673532	55	1.091579794687039	0.19715574791962653	0.8581970704436216	1.438069356518877	-0.06370516633949341	-0.16331627067338036	0.012583474177594046
rDNA45S.cn	class	15	372	NA	0.2317534797886212	NA	0.2515173547632824	55	1.1008397619562365	0.19738490568083059	0.8726346382662792	1.479052972613141	-0.05444519907029588	-0.14784505646308715	0.024774568582087025
rDNA45S.cn	class	16	372	NA	0.23304655310198008	NA	0.2503086949108962	55	1.1034222629415038	0.1962306530619129	0.8662587373344122	1.494103459457177	-0.051862698085028525	-0.15241924449573652	0.037044895031830165
rDNA45S.cn	class	17	372	NA	0.23242007980291296	NA	0.25116924409941027	55	1.1076329890266594	0.18665561063430847	0.8724654006659577	1.4927482949774817	-0.04765197199987292	-0.14515723758900737	0.04664356568087566
rDNA45S.cn	class	18	372	NA	0.23455270122800667	NA	0.25148125844803465	55	1.0967279423814766	0.19789263505284727	0.8591164676431196	1.4909908495552928	-0.05855701864505569	-0.16094708424589763	0.03662083206525565
rDNA45S.cn	class	19	372	NA	0.23895322567028196	NA	0.2510718004151866	55	1.111374099327726	0.21556098874922858	0.8338222104660666	1.561161870236782	-0.043910861698806425	-0.15491883490282737	0.08045530385640069
rDNA45S.cn	class	20	372	NA	0.23126013967486492	NA	0.25793271740253015	55	1.1064401577402843	0.20857193135150834	0.8305905203140418	1.5467000493671714	-0.04884480328624807	-0.14925945285673345	0.0829399573029952
rDNA45S.cn_single	class	0	372	NA	0.21678951606674635	NA	0.22909139726935746	55	1.1324488146695346	0.24557513025366734	0.8889696372221584	1.4834049912304308	NA	NA	NA
rDNA45S.cn_single	class	1	372	NA	0.2110981941702158	NA	0.22854877204528226	55	1.1244497327261926	0.23589686870632853	0.8752095395659075	1.4495134886088807	-0.007999081943341979	-0.06625904288701696	0.03656561983788739
rDNA45S.cn_single	class	2	372	NA	0.21382696689274597	NA	0.22907678609440102	55	1.1095299898847515	0.2393202760316774	0.8534806894275591	1.444677586105513	-0.02291882478478313	-0.0748172959673414	0.023045596500488392
rDNA45S.cn_single	class	3	372	NA	0.2139753985677629	NA	0.22924849808254916	55	1.1025537107420684	0.24322890603044434	0.8483592435243621	1.4334504894635682	-0.029895103927466193	-0.09001232513878413	0.01456051627667748
rDNA45S.cn_single	class	4	372	NA	0.21397959369603003	NA	0.22976619195734435	55	1.082535044897137	0.23551481964456722	0.8377941121997337	1.4233430159551639	-0.0499137697723977	-0.09640183437954672	0.004638584061548433
rDNA45S.cn_single	class	5	372	NA	0.21747076685898667	NA	0.23355664424271844	55	1.0832341676457449	0.2350431749075497	0.8316220701532109	1.4218888800181229	-0.04921464702378975	-0.10259777373661279	0.01088014579893102
rDNA45S.cn_single	class	6	372	NA	0.2088625707082125	NA	0.2355765969711516	55	1.0629377564207254	0.22097082847658508	0.8225448791248675	1.3822001234996055	-0.06951105824880921	-0.12430128516739175	-0.023997277449027268
rDNA45S.cn_single	class	7	372	NA	0.21511626020257343	NA	0.23786804076186674	55	1.0684949907488261	0.19063864047234522	0.8373970754424601	1.4001097320378038	-0.06395382392070847	-0.14198397044338606	0.001275815637085249
rDNA45S.cn_single	class	8	372	NA	0.2150201181461129	NA	0.2377869163736374	55	1.0647867844956125	0.19298629609113993	0.8329227777526893	1.3967898780036296	-0.06766203017392214	-0.13966548667390724	-0.004459394202168769
rDNA45S.cn_single	class	9	372	NA	0.21796453283792833	NA	0.2379672289165905	55	1.0790367622305743	0.19507416866127472	0.8514331405938513	1.4044561759159213	-0.0534120524389603	-0.12197104537079478	0.005616632432249811
rDNA45S.cn_single	class	10	372	NA	0.21610078965349405	NA	0.24068677921099874	55	1.075322098092272	0.19411336225828418	0.843743915390215	1.4110985137757126	-0.05712671657726265	-0.13832111988465992	0.002831364574141533
rDNA45S.cn_single	class	11	372	NA	0.22019977301635835	NA	0.24109286656593715	55	1.0731912897333329	0.19441816291924344	0.8380437132315632	1.4020529945323423	-0.05925752493620173	-0.14326080809207223	0.007944258609745318
rDNA45S.cn_single	class	12	372	NA	0.22024672831838132	NA	0.2409035513911353	55	1.0625445399903395	0.1958582409322379	0.832870534814295	1.4043512011821941	-0.06990427467919513	-0.15394996969184363	-0.004194072309905784
rDNA45S.cn_single	class	13	372	NA	0.2208179445830029	NA	0.24829144683432083	55	1.0794243176077096	0.1952480669537403	0.8430021473406427	1.447735181595312	-0.05302449706182499	-0.15562795095679166	0.021651046843351392
rDNA45S.cn_single	class	14	372	NA	0.219771914564946	NA	0.24870671907363687	55	1.082279645683884	0.19694427989566649	0.8446601370593009	1.4481774633448874	-0.050169168985650714	-0.1513240852961355	0.024466511141282357
rDNA45S.cn_single	class	15	372	NA	0.22136996152181726	NA	0.2516330707091615	55	1.0906149313873443	0.19677030343769558	0.8500031339720556	1.4954853113063749	-0.04183388328219029	-0.14090504250318167	0.03943828255882556
rDNA45S.cn_single	class	16	372	NA	0.22532968216954932	NA	0.25041414376215143	55	1.091076738825677	0.19618764763501653	0.8320339329411449	1.5014967221694486	-0.0413720758438576	-0.13426753801083435	0.03991736341151838
rDNA45S.cn_single	class	17	372	NA	0.23152282050020864	NA	0.2512387902311403	55	1.0950074804960646	0.18566851222464562	0.848816422730799	1.4966211624691501	-0.037441334173470064	-0.1378843794668351	0.04920783636621417
rDNA45S.cn_single	class	18	372	NA	0.2285690300005165	NA	0.2515236108702644	55	1.0842563285618727	0.19661554029694495	0.8303895636023161	1.4948467587286671	-0.048192486107661914	-0.14040264919474235	0.04430115078941301
rDNA45S.cn_single	class	19	372	NA	0.23291288160635995	NA	0.2511699940429688	55	1.0985669705350498	0.21420403637203425	0.8043058031773614	1.5518281811238663	-0.033881844134484806	-0.14036178178543268	0.08564942749356974
rDNA45S.cn_single	class	20	372	NA	0.2307207876118823	NA	0.2578295154520153	55	1.0936121988975243	0.2069998999994246	0.8109344297271028	1.5481308917351275	-0.03883661577201036	-0.13775450614504592	0.07641871910885478
rDNA45S.18S.flat	class	0	372	NA	0.23150076634265818	NA	0.23299637106597282	55	1.1458899288858655	0.25875453509712676	0.9199070575914924	1.4284262642491767	NA	NA	NA
rDNA45S.18S.flat	class	1	372	NA	0.22816846071520813	NA	0.2325099151202293	55	1.1389734502460147	0.2481859168125457	0.9052080744891667	1.436929083987618	-0.006916478639850787	-0.059674896887299274	0.03860395803385
rDNA45S.18S.flat	class	2	372	NA	0.22957321652104762	NA	0.23304092144637475	55	1.1145225421229559	0.25232384395462565	0.8730936856430511	1.4051371671839632	-0.03136738676290962	-0.08861610966350865	0.022338437626050107
rDNA45S.18S.flat	class	3	372	NA	0.22579218766128614	NA	0.233094477028026	55	1.106936515395211	0.25593436810265624	0.867072999082156	1.4020041644482883	-0.0389534134906544	-0.10123221679393365	0.011851367379639948
rDNA45S.18S.flat	class	4	372	NA	0.23167828605487786	NA	0.2330202724305102	55	1.0862796037570241	0.24607122244579402	0.8560993151523936	1.398209585297786	-0.059610325128841346	-0.10949008008016485	0.003454004546560246
rDNA45S.18S.flat	class	5	372	NA	0.22720386232095793	NA	0.2373919481171069	55	1.0919418032141903	0.24474773567564675	0.8371320972168173	1.388214587229375	-0.05394812567167517	-0.11217055654931093	0.022493006491418048
rDNA45S.18S.flat	class	6	372	NA	0.236905061461145	NA	0.239354564325333	55	1.067295772778687	0.23467574214384807	0.830378406357292	1.3697434565713227	-0.07859415610717857	-0.12887189571175964	-0.014948162138917203
rDNA45S.18S.flat	class	7	372	NA	0.22191117713053457	NA	0.24156393774982385	55	1.0666087264384625	0.20172369763224451	0.8389542312789758	1.3670666747244336	-0.079281202447403	-0.15760846922491206	-0.012129336709696872
rDNA45S.18S.flat	class	8	372	NA	0.2278456160570988	NA	0.24102036188812367	55	1.0668388274058767	0.201156622959706	0.8336030126164944	1.375811329449675	-0.07905110147998884	-0.15296493937823774	-0.015306714846950802
rDNA45S.18S.flat	class	9	372	NA	0.2275547760936155	NA	0.24066868501454192	55	1.085353677332656	0.20639082558275737	0.8555110415300586	1.388113507901836	-0.06053625155320952	-0.1272501612713432	0.012874751984035015
rDNA45S.18S.flat	class	10	372	NA	0.22012010548321376	NA	0.24353311768016642	55	1.0761693411178468	0.20401238660309567	0.8420919109329097	1.3905190746102338	-0.0697205877680187	-0.15063027680866367	0.004994786327253228
rDNA45S.18S.flat	class	11	372	NA	0.2210309795021934	NA	0.24413323914947438	55	1.0715351986251014	0.205314839086315	0.8296489501213145	1.3822224319949041	-0.07435473026076411	-0.15367485145160453	0.0059349490005466
rDNA45S.18S.flat	class	12	372	NA	0.2297268521168954	NA	0.24342732750221419	55	1.0540378907878851	0.20845084971294123	0.8203033500807038	1.3795394677006292	-0.09185203809798037	-0.17560385303108408	-0.01876911345750029
rDNA45S.18S.flat	class	13	372	NA	0.22388908114468953	NA	0.25027106609230576	55	1.0655409043358681	0.20823759225903918	0.8356101115781617	1.4014954338618775	-0.08034902454999737	-0.17039021735956755	0.004672983636052974
rDNA45S.18S.flat	class	14	372	NA	0.22766502632305768	NA	0.25099940238190466	55	1.0452713622989578	0.210723775651213	0.8222758985126171	1.38593872797405	-0.10061856658690771	-0.18743154075731114	-0.02444548647037401
rDNA45S.18S.flat	class	15	372	NA	0.2214396399535846	NA	0.25413290614595724	55	1.050935455212957	0.2137994209695428	0.8095218773288678	1.4296938930126097	-0.09495447367290843	-0.1975572057577077	0.00902903048026762
rDNA45S.18S.flat	class	16	372	NA	0.2235689162440256	NA	0.2533922507413373	55	1.0549824276922641	0.21274624198582895	0.7982923205656912	1.4310788240052739	-0.09090750119360136	-0.1943009001296517	0.023403526006128925
rDNA45S.18S.flat	class	17	372	NA	0.22594853645482396	NA	0.2542697820542525	55	1.0568716047183702	0.20030913175546466	0.813511843076471	1.4235681310099424	-0.08901832416749533	-0.19266785271558584	0.023426899898557688
rDNA45S.18S.flat	class	18	372	NA	0.22699738252070495	NA	0.2547682077889844	55	1.045939740543576	0.2103208539527369	0.7999422872694669	1.423395249586115	-0.09995018834228953	-0.19914149173171378	0.02417223247286134
rDNA45S.18S.flat	class	19	372	NA	0.22483796308100018	NA	0.2541505813336826	55	1.067369511053695	0.22754786480038183	0.8078687210124589	1.4935947234107052	-0.07852041783217056	-0.1922189938697976	0.08251968709206686
rDNA45S.18S.flat	class	20	372	NA	0.2305257623330332	NA	0.2610264497103026	55	1.0673416877497175	0.2204027493283996	0.7957558404949027	1.5113642470692377	-0.078548241136148	-0.19717871728934333	0.09204021668299642
rDNA5S.cn	class	0	372	NA	0.2138287691753459	NA	0.22149600696853122	55	0.07999232156033034	0.15988119124240888	-0.6127306074772318	0.9293698639004986	NA	NA	NA
rDNA5S.cn	class	1	372	NA	0.21637936705361754	NA	0.22190701500420296	55	0.06313592124556763	0.16225112041515422	-0.6239067311389621	0.8844568833331968	-0.01685640031476271	-0.0717041182842815	0.007303786545920451
rDNA5S.cn	class	2	372	NA	0.2155738754931626	NA	0.22135362994142171	55	0.07973401766131068	0.1519837908807591	-0.638928345255236	0.9381970034460588	-0.00025830389901966566	-0.06106666257465072	0.03415647743210222
rDNA5S.cn	class	3	372	NA	0.21572721383695087	NA	0.23292839178504607	55	0.07368603791154354	0.15125460526572554	-0.6361712332493599	0.9141093646878513	-0.006306283648786798	-0.06726685098922644	0.026140172217104594
rDNA5S.cn	class	4	372	NA	0.2144086853445	NA	0.2353289890423472	55	0.07107193345860342	0.15118494334922136	-0.6440525824054019	0.9000426380203145	-0.00892038810172692	-0.07934695189817646	0.022699511489373422
rDNA5S.cn	class	5	372	NA	0.21808948801443284	NA	0.24990270402072354	55	0.07488954711307334	0.1523138725652389	-0.6562235465212831	0.9146080394704638	-0.005102774447257	-0.10455923076457989	0.040649897323495617
rDNA5S.cn	class	6	372	NA	0.22384049452478624	NA	0.2489085836185212	55	0.08509477269581964	0.15127868743054387	-0.6556841892794498	0.9227849084768518	0.005102451135489294	-0.09959459297403024	0.05958991568517191
rDNA5S.cn	class	7	372	NA	0.22212100592767348	NA	0.24976450315481308	55	0.07861912283552587	0.1488319994254109	-0.6570865110750431	0.9164704618503517	-0.0013731987248044725	-0.09132418968063721	0.05263131555628476
rDNA5S.cn	class	8	372	NA	0.21532346923616544	NA	0.2473967527483797	55	0.070769171664427	0.152332832526717	-0.6753297081610862	0.9494581874079814	-0.009223149895903338	-0.09435109230669814	0.08454679083795028
rDNA5S.cn	class	9	372	NA	0.21920627152063712	NA	0.24797106753171624	55	0.07130698249100309	0.16195311590984768	-0.6752532984930273	0.9528674393154742	-0.008685339069327253	-0.0931354480950743	0.08208117795776254
rDNA5S.cn	class	10	372	NA	0.22207918598724738	NA	0.24831031844342405	55	0.06677634348851255	0.16197354404288108	-0.6819729009355121	0.9490362006924227	-0.013215978071817791	-0.09825507444510745	0.07539933001291092
rDNA5S.cn	class	11	372	NA	0.21935040588352225	NA	0.24921340466942982	55	0.07851766090959861	0.15071676933646794	-0.6494466550875201	0.9287850469048892	-0.001474660650731735	-0.09649715132252126	0.08207857898871872
