column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
truth.auto	truth	18	333	0.003451581410242411	0.003363412944633532	-0.0008000894076145921	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	0	333	0.04827927033782523	0.017923660160556718	-0.02612486170011449	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	1	333	0.04883860169898289	0.017903663113622792	-0.026211753841256822	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	2	333	0.048900010334609105	0.017962109767778615	-0.026250481293018938	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	3	333	0.04992190414262076	0.01827661854593556	-0.026708571941466832	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	4	333	0.04996597695821833	0.018323355792292908	-0.026707107487151372	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	5	333	0.04972896799979198	0.01837152325966273	-0.026595534580479974	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	6	333	0.04782351486595188	0.01342229328829647	-0.02647871691251896	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	7	333	0.04801179338501118	0.014413656238033479	-0.02649492873736396	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	8	333	0.04844717375355894	0.014553174659841546	-0.02665338506068402	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	9	333	0.048460300547100904	0.014763155016355776	-0.02659230413714193	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	10	333	0.048432045247225934	0.014513579232754833	-0.0265780404941386	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	11	333	0.04828906516257194	0.014648719553867384	-0.026523032062755865	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	12	333	0.04830032593383683	0.015090387271519422	-0.02651191519329279	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	13	333	0.04835024179777085	0.01527611986352042	-0.02649334204988507	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	14	333	0.048372963436917736	0.014817276264743244	-0.026500443822462028	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	15	333	0.04830292706063397	0.014804547143059333	-0.02638174832706468	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	16	333	0.04825494913623341	0.01643143870585674	-0.02636124908255714	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	17	333	0.048335494156558426	0.016542910435398548	-0.02637554437126372	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	18	333	0.048402209445468705	0.016196867997093578	-0.026388596066723887	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	0	157	0.10466071269023056	0.01005776290139442	-0.03749494328696022	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	1	157	0.10652452837577149	0.01966315544861393	-0.037669122045648325	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	2	157	0.10933624736495563	0.0270349595022784	-0.03848881167820198	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	3	157	0.111038669066552	0.027841716201275745	-0.0370361317841665	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	4	157	0.11148838480777055	0.031127049587391264	-0.040258595849031055	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	5	157	0.11145996896090025	0.03130513810243017	-0.03981257080155008	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	6	157	0.11331534001232767	0.04315067301945382	-0.03937760452315424	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	7	157	0.11354493362422491	0.040974372103086375	-0.03963012590722768	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	8	157	0.12316192797276693	0.04679245622286725	-0.04378422225275644	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	9	157	0.11966692661628588	0.05519365780090309	-0.042917247689083726	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	10	157	0.11629328055345957	0.05121825201888649	-0.0417110061939183	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	11	157	0.11696779867720013	0.054152888490321224	-0.04202891467983867	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	12	157	0.11625996829380292	0.05104411334073529	-0.041483215057100446	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	13	157	0.11681252608375806	0.049805523957462565	-0.041610487178459915	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	14	157	0.11824472316974863	0.05446156035652506	-0.0421753316148777	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	15	157	0.11762620165031702	0.052479130464757676	-0.041380987727959076	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	16	157	0.11698696306787512	0.046590974513759494	-0.040808830928868396	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	17	157	0.1175255387105603	0.051266365026913306	-0.04153922005881655	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	18	157	0.11770368107290287	0.051078052584502626	-0.041562998417615994	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	0	333	0.05104033123932819	0.01549230397529814	-0.039535025312818856	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	1	333	0.050934485305158546	0.015136164977096068	-0.039545218117737264	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	2	333	0.05089266568749539	0.014875386854817445	-0.03959856262318235	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	3	333	0.05163724829492172	0.015334564709641195	-0.04003018317416866	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	4	333	0.05035696111701299	0.0132265768660341	-0.03955584232181913	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	5	333	0.050366453467023495	0.013112597461879693	-0.039549523462212716	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	6	333	0.05047187844719247	0.013170548577711686	-0.03956788913937813	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	7	333	0.05050027048179113	0.013585737937791227	-0.039582840476123836	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	8	333	0.05039988590789067	0.013236715167379148	-0.039429991093389745	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	9	333	0.05051003549925555	0.01365105413087983	-0.03940910761209545	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	10	333	0.050557719772033334	0.014321160132010702	-0.039376757440358026	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	11	333	0.05050323273346719	0.01419988568893684	-0.039417987808664394	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	12	333	0.05051345211986712	0.014045859007495559	-0.0394355513122594	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	13	333	0.05055457849163456	0.01384701697510263	-0.03944323417871145	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	14	333	0.05057579091032685	0.014167137992286907	-0.039367024217873275	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	15	333	0.05052640346277607	0.014174633341142235	-0.03926237044639672	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	16	333	0.050590358166873926	0.013992967417659125	-0.03927536446938262	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	17	333	0.05071260174367654	0.01400019565667014	-0.039262137893785284	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	18	333	0.05077078836987084	0.014064117285555674	-0.03931099760545891	NA	NA	NA	NA	NA	NA	NA	NA	NA
rDNA45S.cn	class	0	333	NA	0.2057933482894668	NA	0.2300350992526786	42	1.2098761091961712	0.3569947174935684	0.9175286281555264	1.6013139037601607	NA	NA	NA
rDNA45S.cn	class	1	333	NA	0.20692317805963722	NA	0.2295896761133738	42	1.2323008751257198	0.3515262253173334	0.9191558999931846	1.615532903989202	0.022424765929548673	-0.03889986064696993	0.07650059326140254
rDNA45S.cn	class	2	333	NA	0.21659204518250558	NA	0.23006687247717028	42	1.217595362661568	0.3549312446357301	0.8977647871249487	1.5919526550788643	0.007719253465396925	-0.06205312797592852	0.06298791117178099
rDNA45S.cn	class	3	333	NA	0.2138660786867957	NA	0.23009240470150066	42	1.2091437256915336	0.36032087841717947	0.892220813418937	1.5718215020277526	-0.0007323835046375571	-0.07980181877677932	0.05475413333017325
rDNA45S.cn	class	4	333	NA	0.2164658328034721	NA	0.23195505267587635	42	1.1711296764042027	0.34555575192288424	0.8534807043992633	1.593315651541612	-0.03874643279196843	-0.09607210823615654	0.015494649546387367
rDNA45S.cn	class	5	333	NA	0.2161489160331267	NA	0.23499525982788447	42	1.1812906580032696	0.34184062537167353	0.8712142409268961	1.591488337570817	-0.028585451192901568	-0.09690566997559782	0.03373306903512313
rDNA45S.cn	class	6	333	NA	0.2189689620988731	NA	0.23597537052776557	42	1.1756792613778002	0.3432042130611354	0.8642875825090708	1.5934064372872734	-0.03419684781837096	-0.09461577777724177	0.028209927798219805
rDNA45S.cn	class	7	333	NA	0.22007723020419787	NA	0.23485166046633377	42	1.1736274775329714	0.30667358581342213	0.8551081389136934	1.5380618163448923	-0.036248631663199804	-0.13078439932824787	0.02581243038348488
rDNA45S.cn	class	8	333	NA	0.22208653444843057	NA	0.23704131948837626	42	1.1690328145023337	0.3033885528118528	0.8453960038680686	1.5321370318028322	-0.04084329469383752	-0.13994569058125508	0.024763244997193824
rDNA45S.cn	class	9	333	NA	0.2255179391038562	NA	0.23828939031144084	42	1.1529604364414308	0.31305143073503233	0.8290681252293316	1.5163887661577118	-0.05691567275474041	-0.1647157333557091	0.010139963476922155
rDNA45S.cn	class	10	333	NA	0.22447029256713621	NA	0.24148467387843658	42	1.1594583595599208	0.30933735057712464	0.8261849789862556	1.5468573268346069	-0.05041774963625034	-0.1654218301723032	0.046915288070335105
rDNA45S.cn	class	11	333	NA	0.22307669495264415	NA	0.24242626108435172	42	1.152736845378624	0.30141099966014295	0.814590475942257	1.5372075884342717	-0.05713926381754719	-0.17158150794917193	0.03906861741795997
rDNA45S.cn	class	12	333	NA	0.22132238274874433	NA	0.24208708000620843	42	1.1390180447086875	0.30135043154977326	0.792336611428135	1.5302655271203098	-0.07085806448748366	-0.21682145993022234	0.028573329276228087
rDNA45S.cn	class	13	333	NA	0.22362895202785865	NA	0.24334506165921566	42	1.1615657687844756	0.30487622484371774	0.8309780740879829	1.5498262903977542	-0.048310340411695574	-0.195487725835258	0.05204415452875208
rDNA45S.cn	class	14	333	NA	0.2242111472533918	NA	0.24446935820976293	42	1.134055019923036	0.2925626596062356	0.7984811948461128	1.5363901547048113	-0.07582108927313524	-0.20413424258363314	0.032867331753626355
rDNA45S.cn	class	15	333	NA	0.222222018910368	NA	0.24479847315601053	42	1.130387194093884	0.2956853919957281	0.7862667512249457	1.5340197054121718	-0.07948891510228706	-0.21705358677852366	0.03173309167276254
rDNA45S.cn	class	16	333	NA	0.21681092661966492	NA	0.24430699775280354	42	1.193135241000804	0.2919584807726397	0.8306043586749264	1.5992000246971243	-0.01674086819536713	-0.1858033170918991	0.1130682616905891
rDNA45S.cn	class	17	333	NA	0.21540691287753053	NA	0.24439534061402302	42	1.1850773143697213	0.2834563808350353	0.8194293346066711	1.5845521331581127	-0.024798794826449866	-0.18543517031782847	0.10035055907475149
rDNA45S.cn	class	18	333	NA	0.21447779312393048	NA	0.24406976602459604	42	1.197841056363962	0.292441063840816	0.838628727257595	1.601450910082272	-0.01203505283220907	-0.1829509194635506	0.12980895080933924
rDNA45S.cn_single	class	0	333	NA	0.21554884851887307	NA	0.22983168403983495	42	1.1753585047913728	0.362065625711754	0.8787659135878543	1.5981680728804872	NA	NA	NA
rDNA45S.cn_single	class	1	333	NA	0.2108168822878616	NA	0.2292463963722752	42	1.2005410445735907	0.35678875400290283	0.8874402148475266	1.6135029125299534	0.02518253978221785	-0.03971922700449097	0.08098372564308486
rDNA45S.cn_single	class	2	333	NA	0.2131601689297579	NA	0.22970763503304825	42	1.1883343113426057	0.3591104463726587	0.8693206441670472	1.5933729191791577	0.012975806551232871	-0.058190966436843766	0.06978855232792476
rDNA45S.cn_single	class	3	333	NA	0.21176060580912448	NA	0.22970981499837076	42	1.18055708939722	0.36438489785128947	0.8646822837276412	1.574074767212876	0.005198584605847101	-0.07550746606731526	0.061458574231254955
rDNA45S.cn_single	class	4	333	NA	0.214475875865267	NA	0.23146043910230274	42	1.138937809919484	0.35038976189772036	0.813417782489602	1.5875742467411258	-0.036420694871888815	-0.09401614439800662	0.018322962762425572
rDNA45S.cn_single	class	5	333	NA	0.2167620161615433	NA	0.23446443239050888	42	1.1487233674778659	0.34664137088746333	0.8299896361652755	1.6016169477025561	-0.026635137313506974	-0.09413272645356817	0.03758908446136083
rDNA45S.cn_single	class	6	333	NA	0.2171043506854572	NA	0.235375900349004	42	1.143228941502687	0.3483971852391705	0.823184420857183	1.5959265058841778	-0.03212956328868577	-0.09346297431011134	0.02507572166566126
rDNA45S.cn_single	class	7	333	NA	0.21509838189784575	NA	0.23435983400086838	42	1.1431468796349624	0.3132032998963549	0.8276112493563509	1.5292301868985845	-0.032211625156410406	-0.12087234516749776	0.02853768324609024
rDNA45S.cn_single	class	8	333	NA	0.21532613557122204	NA	0.2365607260209653	42	1.139014302023989	0.3093892972124452	0.8179988876276679	1.5334537256990284	-0.036344202767383926	-0.1272591566580049	0.03028443998270633
rDNA45S.cn_single	class	9	333	NA	0.2191242829321564	NA	0.23777379724281555	42	1.1231758518120143	0.3190457091913664	0.7974524846668213	1.518757099057099	-0.052182652979358535	-0.15213011753702044	0.0162962563206469
rDNA45S.cn_single	class	10	333	NA	0.20776403450605085	NA	0.24094496340743232	42	1.1302972812193697	0.3150093152809316	0.7931578944659446	1.5389857121060935	-0.04506122357200315	-0.16171840211156072	0.04874360902434799
rDNA45S.cn_single	class	11	333	NA	0.22033751530219964	NA	0.24189415362113934	42	1.1258179657979936	0.3053826366069245	0.7905742089953867	1.532581875856265	-0.04954053899337918	-0.1636164528472828	0.04180253475830521
rDNA45S.cn_single	class	12	333	NA	0.21541260856086686	NA	0.24173232835249694	42	1.1158698935869764	0.30468608607386155	0.7659195414878133	1.5278052804953344	-0.05948861120439641	-0.19377943995880878	0.03649797747905082
rDNA45S.cn_single	class	13	333	NA	0.214708446000114	NA	0.24298689725219547	42	1.1356526689975002	0.3093110573090399	0.7901219335897679	1.532373703641389	-0.03970583579387266	-0.17807837020693768	0.05758556702262592
rDNA45S.cn_single	class	14	333	NA	0.22456432447604407	NA	0.24415043241973677	42	1.1076659458348908	0.2976480011359932	0.7663703185111616	1.5217136195735765	-0.06769255895648207	-0.18770371347709525	0.03859648650561711
rDNA45S.cn_single	class	15	333	NA	0.2238656822875048	NA	0.24451514062490126	42	1.1042107774475451	0.3004228118929041	0.7593617564590237	1.5213984149420103	-0.07114772734382768	-0.19838011190082142	0.03733991801202108
rDNA45S.cn_single	class	16	333	NA	0.21086123289462994	NA	0.24398404564254456	42	1.1661922219561291	0.296525840299459	0.8142870447608238	1.5963328377337647	-0.009166282835243678	-0.16915743477929665	0.10294462834875737
rDNA45S.cn_single	class	17	333	NA	0.21437776556958282	NA	0.24406823646793133	42	1.1591404522057895	0.28841986110498247	0.80403294033332	1.5856341401700709	-0.016218052585583287	-0.16996677923912845	0.09654559428889357
rDNA45S.cn_single	class	18	333	NA	0.21379071148423046	NA	0.24385250278814596	42	1.1711683933372734	0.2964836433512603	0.8125840154610066	1.5968270150225718	-0.004190111454099421	-0.1693014208701736	0.11690857536977428
rDNA45S.18S.flat	class	0	333	NA	0.2254465962579485	NA	0.23386774122796739	42	1.1782217614030033	0.3709279262556822	0.9132854716138585	1.5364621047999467	NA	NA	NA
rDNA45S.18S.flat	class	1	333	NA	0.22154580278044245	NA	0.2334181124194653	42	1.1990855243017784	0.36776415739310964	0.8916207241043781	1.5298352917643492	0.020863762898775118	-0.03704088814625338	0.07696707791469876
rDNA45S.18S.flat	class	2	333	NA	0.22780937131527754	NA	0.23396741545913155	42	1.1759341071071596	0.37185108045624	0.8871237429711666	1.5033917921096636	-0.002287654295843655	-0.0748666654422965	0.05416030613845053
rDNA45S.18S.flat	class	3	333	NA	0.22730825745002076	NA	0.23437033370418106	42	1.1651815443892792	0.37726423966486755	0.8765482772826383	1.4970434855884724	-0.013040217013724043	-0.10593699164232796	0.04822573464388436
rDNA45S.18S.flat	class	4	333	NA	0.22930004182301766	NA	0.23423025818190338	42	1.1231858887406028	0.36181528040769484	0.8374042966891733	1.5385303658354643	-0.05503587266240051	-0.11707457852355453	-0.0026873370132431203
rDNA45S.18S.flat	class	5	333	NA	0.22553579492462908	NA	0.23789006137025298	42	1.1453972611616863	0.35847168005221	0.857506142243383	1.54938255867107	-0.032824500241317	-0.10773302905645929	0.045277458747461946
rDNA45S.18S.flat	class	6	333	NA	0.22947705183975567	NA	0.23879758845692067	42	1.141687909937452	0.3610669061461106	0.8598964625985949	1.5596691780771264	-0.036533851465551326	-0.10871183317803068	0.04153701668283195
rDNA45S.18S.flat	class	7	333	NA	0.22250812194224912	NA	0.23778702279241298	42	1.1424784040929712	0.32139025495190815	0.8534349143840043	1.5202415441454542	-0.03574335731003209	-0.13315856537330148	0.03446718442624065
rDNA45S.18S.flat	class	8	333	NA	0.22348770348833316	NA	0.23913376430313005	42	1.1447214287449614	0.31681406895389597	0.848773180205467	1.527822517226214	-0.033500332658041865	-0.1352190533171183	0.041272457871202206
rDNA45S.18S.flat	class	9	333	NA	0.22869461366699304	NA	0.239920510386112	42	1.1336377945408025	0.3295287927369653	0.8469786868979057	1.521857226762382	-0.044583966862200786	-0.14660648208511787	0.03258568641302559
rDNA45S.18S.flat	class	10	333	NA	0.22435462094581216	NA	0.24295538155459612	42	1.1353323768207984	0.3248131649869656	0.8338599754935427	1.4944586138566456	-0.042889384582204926	-0.15511555001919258	0.061002871202148326
rDNA45S.18S.flat	class	11	333	NA	0.221769286444528	NA	0.2438785801883735	42	1.1296230700128178	0.31716266644703867	0.8272105340031187	1.4774263704230055	-0.04859869139018547	-0.1640879570549144	0.05133181467290534
rDNA45S.18S.flat	class	12	333	NA	0.22466595026825295	NA	0.24331817393440544	42	1.1091668161816768	0.3171658536458814	0.7790424675128582	1.4815537424806033	-0.06905494522132649	-0.22117447689749997	0.04159646215983988
rDNA45S.18S.flat	class	13	333	NA	0.22406139351269821	NA	0.24434281792276022	42	1.1190902450700415	0.32098477152012656	0.7870251014432087	1.5067827160046539	-0.059131516332961764	-0.21047539582182617	0.05354157877327872
rDNA45S.18S.flat	class	14	333	NA	0.21974956205793011	NA	0.2453326272529824	42	1.0943748530137707	0.30863880538448774	0.7598868807617001	1.5273365737841869	-0.08384690838923259	-0.23310318883258843	0.04138260625200352
rDNA45S.18S.flat	class	15	333	NA	0.22210990741408668	NA	0.24565557369416652	42	1.0901747322364677	0.31069053442347705	0.7483719600741814	1.5161653478043424	-0.08804702916653562	-0.23891786329399242	0.03435909746655842
rDNA45S.18S.flat	class	16	333	NA	0.21990703815033671	NA	0.24535431880051864	42	1.150237412861331	0.30768502475932963	0.8046767830296719	1.5681925750206107	-0.0279843485416722	-0.20679026154184718	0.11373660125747785
rDNA45S.18S.flat	class	17	333	NA	0.22382202590513492	NA	0.24532004114239794	42	1.133821719871525	0.29642907496749515	0.7930396627260792	1.5419841609832108	-0.04440004153147825	-0.218676943959021	0.09173058369569792
rDNA45S.18S.flat	class	18	333	NA	0.22033786437295064	NA	0.24481829718439554	42	1.1451143957039336	0.3077250120959932	0.7869252206404631	1.562559937123597	-0.03310736569906969	-0.2104295277627531	0.10976509113869153
rDNA5S.cn	class	0	333	NA	0.21923455171609355	NA	0.22310533003197172	42	0.018403293889502487	0.15827678586594315	-0.6972023459940443	1.0406647844988248	NA	NA	NA
rDNA5S.cn	class	1	333	NA	0.22176011151179598	NA	0.22574319289417566	42	0.0006088082282299373	0.14005237595334732	-0.6711359516041466	0.9703145648811982	-0.01779448566127255	-0.14495425074334417	0.036712171775568125
rDNA5S.cn	class	2	333	NA	0.21888270685960637	NA	0.2252292060310529	42	0.0094547005341067	0.1276220681527888	-0.6655247350573422	1.0260370799567957	-0.008948593355395787	-0.10927345659322756	0.06634556704900543
rDNA5S.cn	class	3	333	NA	0.21521268215100875	NA	0.24034934147288464	42	0.01508594346410784	0.11585620501574972	-0.6559968764769063	1.025588577453166	-0.0033173504253946468	-0.12202767099343473	0.06543295329306108
rDNA5S.cn	class	4	333	NA	0.21733800392165906	NA	0.2439940685534391	42	-0.011011925521105984	0.12104651936821084	-0.6766432388504503	0.9786169350571591	-0.02941521941060847	-0.16520571438218892	0.048476826514093935
rDNA5S.cn	class	5	333	NA	0.21975130031020035	NA	0.25996627738356964	42	-0.009543643303227906	0.11392618052801382	-0.6712025027718417	0.9909746316473075	-0.027946937192730392	-0.15607910555053356	0.051097994383216126
rDNA5S.cn	class	6	333	NA	0.22047469421225255	NA	0.25955891344252	42	0.007101950940730795	0.11430056917016372	-0.6458580441733732	1.0205394773845102	-0.011301342948771692	-0.15262207459068106	0.07794855611474827
rDNA5S.cn	class	7	333	NA	0.2240156282652485	NA	0.2597693515316928	42	-0.0003945555247685806	0.11362403863192218	-0.6716750687040954	0.9998638115028743	-0.018797849414271067	-0.16410354785066	0.06377449394302524
rDNA5S.cn	class	8	333	NA	0.22563973033864476	NA	0.2602563041498036	42	-0.01671446508822373	0.11496063732219809	-0.6758133941542209	1.002699245058913	-0.03511775897772622	-0.17629793700712887	0.04714648053855648
rDNA5S.cn	class	9	333	NA	0.22795491395430603	NA	0.26335564491829716	42	-0.030664936983957752	0.1269768044292897	-0.6924034367737149	1.0116606749606007	-0.04906823087346024	-0.18614695199375916	0.03845689171732507
rDNA5S.cn	class	10	333	NA	0.22779250459059472	NA	0.2671431007388435	42	-0.04068494576936198	0.1216673335413745	-0.6941303436701425	0.97945816452827	-0.059088239658864464	-0.2007197645695975	0.029935770156199738
rDNA5S.cn	class	11	333	NA	0.2291775959702492	NA	0.2664585040372364	42	-0.02190372537238701	0.09746742486829463	-0.6728113151103754	0.9614251503614695	-0.040307019261889496	-0.23333750955396967	0.05765562370486034
rDNA5S.cn	class	12	333	NA	0.22860448394992264	NA	0.26768883089281503	42	-2.7500104204936093e-06	0.0784157533123194	-0.6371429703182538	0.9478925457606605	-0.01840604389992298	-0.22667951749982485	0.09233329956842948
rDNA5S.cn	class	13	333	NA	0.22761834549985133	NA	0.27041164334835	42	-0.002652650083761268	0.07387927441253772	-0.6099628252525517	0.9471733931584385	-0.021055943973263755	-0.24268696206245538	0.10173306991638822
rDNA5S.cn	class	14	333	NA	0.22876227965197357	NA	0.2704766237589774	42	-0.000585863764875072	0.06633255919743225	-0.6144184454116235	0.934085603535081	-0.01898915765437756	-0.25703962094352406	0.11195947493280317
rDNA5S.cn	class	15	333	NA	0.22459981417972563	NA	0.2681763059740877	42	-0.04903264405921787	0.09684318423336975	-0.6595721897825988	0.8623138058712461	-0.06743593794872035	-0.31355004650470253	0.07405078983373284
rDNA5S.cn	class	16	333	NA	0.21811566897290666	NA	0.268371616936927	42	-0.04767611248179243	0.08239423868448366	-0.6711687419255898	0.8477740987575043	-0.06607940637129492	-0.3377452352460012	0.09441025160732616
rDNA5S.cn	class	17	333	NA	0.21764950439632313	NA	0.26654398807176	42	-0.026414208868380487	0.060766643042945614	-0.6515744940916932	0.8724530281930769	-0.044817502757882974	-0.2847182668394382	0.13030280691698412
rDNA5S.cn	class	18	333	NA	0.21962205281350655	NA	0.2679413102542526	42	-0.044533064546188245	0.06466412710614766	-0.6598189183724784	0.8631509598393476	-0.06293635843569073	-0.2981545678786007	0.12190755857808086
