column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
truth.chrX	truth	11	620	0.04793551692059865	0.013892359716593984	-0.026952838748058382	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	12	620	0.047622060273403176	0.0144571800437331	-0.026820257897179636	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	13	620	0.047650474644547164	0.014520979310872558	-0.026826230974869848	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	14	620	0.04767200774375343	0.015041794780811704	-0.026835911354138705	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	15	620	0.04774656311598712	0.014936874983465536	-0.026874730159148437	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	16	620	0.0477877898729159	0.014381583755702747	-0.026837298473795897	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	17	620	0.04768323130288559	0.014747702149238531	-0.0267712051501614	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	18	620	0.04780554712484046	0.014630623080695532	-0.026781315111071582	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	19	620	0.04791989618313849	0.0153620676877875	-0.026802121835296705	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	20	620	0.047968148878442286	0.015547405479182224	-0.026794286636131474	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	21	620	0.047980193405037425	0.016033341152771698	-0.02679427938099194	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	22	620	0.04801735659442433	0.01551119342378347	-0.02675031148667026	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	23	620	0.048050060391848455	0.015795897465664125	-0.02676075291061306	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	24	620	0.04804786111788121	0.016180817326199	-0.026763051151356746	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	25	620	0.04791040619753161	0.01610608460958579	-0.02675386067424706	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	26	620	0.04795591077213172	0.016018532761867012	-0.026726353195022676	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	0	292	0.07949803530855551	0.009036188711724917	-0.03217106479397082	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	1	292	0.08040494527167155	0.012398197253747995	-0.0319251478203599	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	2	292	0.08094639143336219	0.013483539415228975	-0.03201296760150442	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	3	292	0.08254422832097799	0.017172835264854552	-0.031954293191047485	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	4	292	0.08257194081071162	0.017126762584241662	-0.03185402532040518	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	5	292	0.08445294600022073	0.0176337146836111	-0.03243842386057298	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	6	292	0.08363622626084816	0.020263490771860168	-0.031096898473693176	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	7	292	0.0830447779634643	0.019787319452836	-0.03141167963763864	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	8	292	0.0844910645915975	0.024384367666835022	-0.032560573677954834	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	9	292	0.08487410750494039	0.025712891072293777	-0.03257073445446856	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	10	292	0.08501940990569877	0.029487932585394384	-0.03253379282912985	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	11	292	0.08520566526399413	0.02891580876004482	-0.03267857189259918	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	12	292	0.08508510627960446	0.028290870658769757	-0.03253888570959831	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	13	292	0.08482208094806068	0.029365683088361634	-0.03232015223635882	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	14	292	0.08490381395320255	0.02991845784110099	-0.03227582208358931	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	15	292	0.08516489361985066	0.030171658691772706	-0.032509729509925187	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	16	292	0.08530519128925225	0.03081417153795859	-0.03258620591494058	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	17	292	0.08520404927292058	0.031198627693105305	-0.0324350117492726	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	18	292	0.08536426858233395	0.030859734301128428	-0.03282495295113376	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	19	292	0.08553055428260327	0.03185866069133998	-0.03276292580968685	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	20	292	0.08573167588533771	0.0334114473941049	-0.032684271660727855	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	21	292	0.08585737125938422	0.03254387574298178	-0.03287109543140958	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	22	292	0.08578339711290828	0.03437364983612	-0.03297606481830173	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	23	292	0.0858050575120216	0.03464768298573422	-0.03303694412246835	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	24	292	0.08573610414141838	0.033153459093545085	-0.03275006718380423	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	25	292	0.08577505265320892	0.032472254484012635	-0.03270235588534135	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	26	292	0.08596474313314689	0.03427422212933911	-0.03294548698143822	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	0	620	0.05012490904132325	0.016804507570870136	-0.03542448301155788	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	1	620	0.049843945483643765	0.01529168909423935	-0.03542101855609041	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	2	620	0.049865362884474775	0.015341495059582492	-0.03544263684334808	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	3	620	0.04942617483947973	0.013716660153867709	-0.035379483251215905	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	4	620	0.04936902919985505	0.013591914020463345	-0.03536660652743552	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	5	620	0.04930328771912466	0.013711231824499617	-0.03533473867899269	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	6	620	0.04934472993946457	0.013314122674621339	-0.0353723802478031	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	7	620	0.04936960074387582	0.013728095994029788	-0.03536974631794367	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	8	620	0.04935197851788447	0.013483033343493383	-0.0352845493610658	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	9	620	0.049466432329532815	0.012968065538857624	-0.03538764892071186	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	10	620	0.049436660565114386	0.012414516811359567	-0.035351819989933225	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	11	620	0.049484676693089466	0.012443081077606858	-0.035380802517133346	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	12	620	0.04956222397988359	0.01270103967328517	-0.03540802745469661	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	13	620	0.04965441795858005	0.012790489333920031	-0.03540082241549138	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	14	620	0.049596811471258655	0.013925359556855544	-0.03532827290842407	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	15	620	0.04966405730282691	0.014292685979862585	-0.035383579511735395	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	16	620	0.04966028058609035	0.014247037529567722	-0.035360634391212974	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	17	620	0.049745115162446917	0.01430453176444555	-0.0353514462588763	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	18	620	0.049784808644262185	0.014324668219407272	-0.03536534404592032	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	19	620	0.04981509637379927	0.014364023722072246	-0.03535173863530874	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	20	620	0.04982000410982838	0.01437786938298499	-0.035335444565367316	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	21	620	0.04983161197582519	0.014192124256888608	-0.03528870791181527	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	22	620	0.04986647366358136	0.014087540513942927	-0.03528869557973775	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	23	620	0.04986531086538083	0.01387577495476315	-0.03525895508246528	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	24	620	0.04990972283028349	0.014201628107149462	-0.035262773916317436	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	25	620	0.049927243314536865	0.014357445222998047	-0.035255683098749935	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	26	620	0.049835208252178964	0.014210862324508524	-0.0352707904360622	NA	NA	NA	NA	NA	NA	NA	NA	NA
rDNA45S.cn	class	0	620	NA	0.21146412921655963	NA	0.2183519511997447	114	1.107155014479182	0.18260764334951898	0.9198031889009355	1.3143473808265844	NA	NA	NA
rDNA45S.cn	class	1	620	NA	0.2104610569549683	NA	0.21837887745753096	114	1.1028818908583913	0.1804150554660264	0.9184373317392588	1.3117631625360042	-0.004273123620790686	-0.023794953415946805	0.016217011696432096
rDNA45S.cn	class	2	620	NA	0.2122306842806271	NA	0.21852597158050768	114	1.1000057820174047	0.18152494606520742	0.9123301012170684	1.3080098917974803	-0.007149232461777233	-0.028613200093040424	0.015382834305328223
rDNA45S.cn	class	3	620	NA	0.2117151701948567	NA	0.21885331572745206	114	1.099915416964074	0.18259259939321548	0.9159230047880944	1.3105962775108264	-0.007239597515108054	-0.03267818289511749	0.013139611375832907
rDNA45S.cn	class	4	620	NA	0.21186494116252225	NA	0.21927344149351907	114	1.1029456486328029	0.1798186099221666	0.9191336522105762	1.3168567798349518	-0.004209365846379098	-0.030656658424100047	0.023653795736635015
rDNA45S.cn	class	5	620	NA	0.2096113945449971	NA	0.21895739569141437	114	1.1122837998665493	0.17863878427691154	0.9239999472659421	1.3326606245294172	0.005128785387367385	-0.026784591293788858	0.03713584299514635
rDNA45S.cn	class	6	620	NA	0.21381008811295976	NA	0.22189198258891193	114	1.104576541700275	0.1805003660279004	0.9229804297154913	1.3259092139795547	-0.0025784727789068818	-0.03413901992996406	0.029824466944506314
rDNA45S.cn	class	7	620	NA	0.21370908696518556	NA	0.22227640220616002	114	1.09847892024137	0.16935327440797823	0.9118190609364804	1.3029647567133653	-0.008676094237811904	-0.06063843975484915	0.04776286636196579
rDNA45S.cn	class	8	620	NA	0.21162480302726064	NA	0.22018027236480045	114	1.103132604407133	0.1574026550987758	0.908336497612413	1.3120784379326296	-0.004022410072048954	-0.06211990626600413	0.06404749680520022
rDNA45S.cn	class	9	620	NA	0.21438361431187916	NA	0.2203078232646102	114	1.0963655175700961	0.15649846514460902	0.8961280068171842	1.2972705032172538	-0.010789496909085816	-0.07234048551204203	0.049572466114621926
rDNA45S.cn	class	10	620	NA	0.21238113825070723	NA	0.21922967437990387	114	1.0467609961952806	0.16451172334886574	0.8514570514173295	1.2376167341008482	-0.06039401828390134	-0.15428697229454186	0.005631332278183986
rDNA45S.cn	class	11	620	NA	0.21091080488638286	NA	0.21882923860669792	114	1.054028457541623	0.16028818029201017	0.8599510831455782	1.2449358452989578	-0.053126556937558966	-0.14111265812226423	0.012358858267152993
rDNA45S.cn	class	12	620	NA	0.21478880014586238	NA	0.21925957129602736	114	1.0527800142681656	0.1656079627692446	0.8681115564578618	1.2448423286997194	-0.05437500021101638	-0.13443195766675006	0.013555627511048966
rDNA45S.cn	class	13	620	NA	0.2145524071875544	NA	0.22040726110183384	114	1.0510211784086188	0.1653257878524635	0.8664645702095669	1.244322926912487	-0.056133836070563214	-0.14088825803264987	0.007110611221273473
rDNA45S.cn	class	14	620	NA	0.21491310534895286	NA	0.22041786367102548	114	1.045314120644115	0.15999753748694653	0.8635735442178107	1.2452393964185668	-0.06184089383506697	-0.13480469831968017	-0.006900532112556378
rDNA45S.cn	class	15	620	NA	0.21472882757136413	NA	0.22061169080221724	114	1.0465673887602231	0.16037767956690516	0.8656813170313881	1.2441298456583372	-0.060587625718958815	-0.1336413167362657	-0.003935550034529882
rDNA45S.cn	class	16	620	NA	0.2126820816183756	NA	0.22135174909703664	114	1.0474164456946071	0.16290418615051372	0.8667381207167699	1.2432270980195397	-0.05973856878457484	-0.14187435728558861	-0.0010616783193177367
rDNA45S.cn	class	17	620	NA	0.21127478848080022	NA	0.22130061642407764	114	1.0473114570418942	0.16245892847314364	0.8632397615253272	1.2438864987205975	-0.05984355743728775	-0.139190675241218	-0.0008038456020760292
rDNA45S.cn	class	18	620	NA	0.21021123591657706	NA	0.22154035729447108	114	1.0415070056137794	0.16573193554117358	0.8591868372341608	1.2382916594591253	-0.06564800886540256	-0.14362486225945723	-0.00637922426319985
rDNA45S.cn	class	19	620	NA	0.215285195874254	NA	0.22275117155068103	114	1.055888221331867	0.1542467411356658	0.8837910890308829	1.2338809701827922	-0.05126679314731497	-0.1368909142117218	0.018809572339185107
rDNA45S.cn	class	20	620	NA	0.21711827164416445	NA	0.22318089369439428	114	1.0562039881814034	0.15444129563518597	0.8789638232311677	1.2352916919818295	-0.05095102629777859	-0.13799743094360375	0.021223187646674906
rDNA45S.cn	class	21	620	NA	0.2164613698368699	NA	0.22350330670763321	114	1.0505427124078157	0.15892902019645566	0.8711991282616615	1.234305856095181	-0.05661230207136625	-0.15107344662330527	0.017166083344360896
rDNA45S.cn	class	22	620	NA	0.21791092510024668	NA	0.22410575832560914	114	1.0541474267463542	0.16091887509519126	0.8815938723275805	1.239170412134102	-0.053007587732827766	-0.14761722251284282	0.016806547584537437
rDNA45S.cn	class	23	620	NA	0.21977001974227567	NA	0.22392412034793258	114	1.058222175297087	0.15763654464793816	0.8784565116626802	1.237001982287308	-0.0489328391820949	-0.14683206076819813	0.023432224563111777
rDNA45S.cn	class	24	620	NA	0.21741252491619337	NA	0.22445960705727383	114	1.0663357980839026	0.15599046921158907	0.883763638506903	1.248795752010537	-0.04081921639527941	-0.1363409410352545	0.03087856783607357
rDNA45S.cn	class	25	620	NA	0.21749692392488942	NA	0.22493150189066044	114	1.0675374611701356	0.1503027301599984	0.882719897948884	1.2514608645013086	-0.03961755330904637	-0.14175452166261893	0.04140931604698475
rDNA45S.cn	class	26	620	NA	0.2194208338419315	NA	0.22558194583756067	114	1.0704727068386617	0.14533270162427098	0.8906369453712492	1.2543485017847815	-0.03668230764052027	-0.13363669276371887	0.036578976320784544
rDNA45S.cn_single	class	0	620	NA	0.2100311123773673	NA	0.21785373367237035	114	1.0877731250828693	0.18157649597188663	0.9001008254661528	1.300712189866697	NA	NA	NA
rDNA45S.cn_single	class	1	620	NA	0.21028807058864926	NA	0.21779637393945106	114	1.084752567456381	0.17870357253553515	0.8977708543587589	1.3005343660346398	-0.0030205576264883405	-0.02481533262341548	0.020234902513011327
rDNA45S.cn_single	class	2	620	NA	0.21110835831556135	NA	0.21794126888625992	114	1.082417504455686	0.17953820049764885	0.8959571903497353	1.296581904185611	-0.0053556206271832	-0.028969792785990656	0.018818099688759863
rDNA45S.cn_single	class	3	620	NA	0.2108507895079859	NA	0.21822667047843808	114	1.0829864442362018	0.18115389526980596	0.8951427698710589	1.2933115246676852	-0.004786680846667446	-0.03152128532683081	0.017906774282127443
rDNA45S.cn_single	class	4	620	NA	0.21296494891932635	NA	0.21864823753299042	114	1.0852329700858836	0.17860937074841807	0.8905691856976999	1.2936945237605706	-0.0025401549969856774	-0.030718589311709267	0.027171943868808925
rDNA45S.cn_single	class	5	620	NA	0.21212425094418028	NA	0.21834606184524158	114	1.0944096278895392	0.17781193335386244	0.9003104237762269	1.3073028036383476	0.006636502806669942	-0.027120445544258538	0.039550946253503014
rDNA45S.cn_single	class	6	620	NA	0.21185685886225972	NA	0.22123568466578208	114	1.086379571628263	0.18007043441706647	0.897613327778635	1.3029296424518721	-0.0013935534546063444	-0.03218968232811116	0.030698950247077254
rDNA45S.cn_single	class	7	620	NA	0.2093674425060473	NA	0.2216748062716432	114	1.0844787068505402	0.16955215568117832	0.8944088392416967	1.2961293521600596	-0.0032944182323291216	-0.05679860307258907	0.050490107231074964
rDNA45S.cn_single	class	8	620	NA	0.21055990580728276	NA	0.21944422949165487	114	1.0888768999609895	0.157386358925222	0.8918332366403512	1.2924226800699088	0.0011037748781201895	-0.06348234302471056	0.06966643462811323
rDNA45S.cn_single	class	9	620	NA	0.21254366304022124	NA	0.21960203205289205	114	1.083621555511216	0.15665296977518703	0.8834176905492489	1.2937449922263236	-0.004151569571653191	-0.07048976717965535	0.06133604032605245
rDNA45S.cn_single	class	10	620	NA	0.21067491247637074	NA	0.2184552887265075	114	1.033868651515726	0.16462229987265872	0.8454919573732222	1.2367491660706718	-0.05390447356714323	-0.15167913115160575	0.011956793529931124
rDNA45S.cn_single	class	11	620	NA	0.2100597114630804	NA	0.21803122130259525	114	1.0413684215051378	0.16030760664254134	0.8608423390392874	1.2416935601922314	-0.04640470357773152	-0.1382397784089876	0.016470747311963456
rDNA45S.cn_single	class	12	620	NA	0.20819973324127894	NA	0.21846966941707602	114	1.0409303417795859	0.16556240868660768	0.8611851161892823	1.2439117102065942	-0.0468427833032834	-0.13089752256637707	0.020511705324424975
rDNA45S.cn_single	class	13	620	NA	0.2085247977788823	NA	0.21957166734477881	114	1.0392777067373993	0.16522213954307502	0.8586610417690884	1.244793208608435	-0.04849541834547	-0.135560065878667	0.015578848100968037
rDNA45S.cn_single	class	14	620	NA	0.21269969276485226	NA	0.21965117597768913	114	1.0370376297568997	0.16166924998060708	0.8534964797508598	1.2447758543397536	-0.05073549532596955	-0.13101227903329557	0.006090162397095587
rDNA45S.cn_single	class	15	620	NA	0.2126763542710257	NA	0.21988521144104037	114	1.0387700669039233	0.16282724010710564	0.8552018826330514	1.2431259210349928	-0.04900305817894601	-0.1292767194187238	0.008049685496202826
rDNA45S.cn_single	class	16	620	NA	0.20835726825799916	NA	0.22061210784291074	114	1.0400454391879639	0.16484494036786448	0.8572640719196944	1.2437632677200978	-0.04772768589490539	-0.12954596560256307	0.010706982323396329
rDNA45S.cn_single	class	17	620	NA	0.21044567904052416	NA	0.2205090776994117	114	1.0398188889696576	0.16454002885560262	0.8558617156850291	1.2446503847594383	-0.0479542361132117	-0.1293611816081323	0.010958416706263688
rDNA45S.cn_single	class	18	620	NA	0.21293225905181662	NA	0.22071340487669966	114	1.032597063222764	0.1684348003353759	0.8475278142775686	1.2329735485135156	-0.055176061860105374	-0.13469362518513434	-0.0005883854398046105
rDNA45S.cn_single	class	19	620	NA	0.216113123762043	NA	0.22185595612237857	114	1.047355426137886	0.15698819104639794	0.8760073791521726	1.239734130011735	-0.04041769894498337	-0.12574020200002325	0.03219799739600263
rDNA45S.cn_single	class	20	620	NA	0.2161449547075878	NA	0.22227395997606406	114	1.0479897281097428	0.15750155817380293	0.8800271234019359	1.2353326459455256	-0.039783396973126495	-0.13108646688182632	0.03468645136044285
rDNA45S.cn_single	class	21	620	NA	0.21638971320318265	NA	0.22255617330540406	114	1.0429676774998469	0.16233632339883633	0.8727093171148221	1.234528475057047	-0.044805447583022406	-0.14068495670029074	0.03303771264678823
rDNA45S.cn_single	class	22	620	NA	0.21850919041313394	NA	0.2231539581159484	114	1.0464612845408257	0.16421475909521693	0.8786065339806776	1.2391216675352645	-0.04131184054204362	-0.13885116258576474	0.02995695455931902
rDNA45S.cn_single	class	23	620	NA	0.21619977220963985	NA	0.22298490782950844	114	1.0507647784259362	0.1610554107891479	0.8809583155679258	1.2380949725196022	-0.03700834665693309	-0.13396090721681983	0.03466582768887674
rDNA45S.cn_single	class	24	620	NA	0.21414265147720943	NA	0.22346478827392566	114	1.0581154141621394	0.15963449719773526	0.8859841279266686	1.246906967586849	-0.029657710920729885	-0.12705541693748523	0.04106826571964442
rDNA45S.cn_single	class	25	620	NA	0.2139890870311552	NA	0.22396770908427652	114	1.0589835699283774	0.15265743950548605	0.8835438317661604	1.2477325919701263	-0.028789555154491886	-0.13870065690574424	0.05336594860660331
rDNA45S.cn_single	class	26	620	NA	0.21386893509073307	NA	0.22460040978688972	114	1.0628127708712287	0.14777080798619083	0.8926126035595692	1.248149017327194	-0.024960354211640556	-0.12703845572300218	0.050067871475716
rDNA45S.18S.flat	class	0	620	NA	0.21691160503614723	NA	0.22249359049553913	114	1.0809628080039588	0.18841847183720062	0.9142014047554425	1.2537947826600528	NA	NA	NA
rDNA45S.18S.flat	class	1	620	NA	0.2143380413751691	NA	0.22238375656656315	114	1.0783110833981722	0.18556606222290897	0.9171233301114563	1.2573056357933656	-0.002651724605786665	-0.02284850022013882	0.019590774061153803
rDNA45S.18S.flat	class	2	620	NA	0.21397890340701708	NA	0.22252533091579055	114	1.0710643939947893	0.18811018682730077	0.9115907542093145	1.2512677803425365	-0.009898414009169576	-0.03096206807562297	0.013522206046909884
rDNA45S.18S.flat	class	3	620	NA	0.21732971636705214	NA	0.22297130307822632	114	1.0663626124303962	0.18763473745882073	0.9038215952760564	1.2416742141830726	-0.014600195573562624	-0.03690076357893972	0.010602319402412387
rDNA45S.18S.flat	class	4	620	NA	0.22156320492661347	NA	0.223447747655237	114	1.0730365061600733	0.18401973050601156	0.9062123978436786	1.2503191552600217	-0.007926301843885541	-0.037156937201019063	0.02704416876465305
