column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
truth.chrX	truth	19	735	0.04473079977871437	0.013753131820412682	-0.025693942089772853	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	20	735	0.04474924833218518	0.013760975050559277	-0.025774653881262374	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	21	735	0.04486897905664772	0.013951047178190311	-0.025774557529791686	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	22	735	0.044897079649685506	0.014096206761156157	-0.02571106987467957	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	23	735	0.044944963053136125	0.014079163885221452	-0.02571326860356296	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	24	735	0.04493526293672937	0.014190420782651501	-0.025717751390173276	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	25	735	0.04496000372011496	0.014479608759039626	-0.025693709518144044	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	26	735	0.04497704130333031	0.014663966289212946	-0.025697237483331404	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	27	735	0.04498399938441679	0.014342094641124802	-0.025699632204283902	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	28	735	0.045042560456858186	0.014287365662186765	-0.025730582030360282	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	29	735	0.04508602434620842	0.013957204106005618	-0.02573867444985177	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	30	735	0.04509848047876672	0.014373757826943235	-0.025730727318903114	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	31	735	0.04499172507645346	0.014771242091106113	-0.02575096643236905	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	32	735	0.045011617352615815	0.014721439062279029	-0.025743733507765022	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	0	350	0.07521645449834989	0.00923646964275569	-0.0317620920213898	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	1	350	0.0755933240050783	0.011506191141132695	-0.031773029021460175	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	2	350	0.07668141157306334	0.014668984023516676	-0.03194584421746508	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	3	350	0.07691047485212739	0.015251255160286097	-0.03227781930791545	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	4	350	0.07690093924413141	0.015109091937563731	-0.032197893504605425	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	5	350	0.07709301305897606	0.015262730678734196	-0.032385795567952826	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	6	350	0.0768468910325949	0.01836191251681166	-0.032356412623472	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	7	350	0.07677913311761092	0.018799602224982268	-0.03228553790170629	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	8	350	0.07746262570991924	0.018644412971158736	-0.03258476568052569	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	9	350	0.07811915974685132	0.02257687332661842	-0.03267825908935709	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	10	350	0.07897472785113571	0.02355362773253926	-0.032653188056650136	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	11	350	0.07901541507651112	0.023538134928370674	-0.03265783766732312	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	12	350	0.07909154346327783	0.02402600382426951	-0.03258202135835368	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	13	350	0.07922453719627787	0.025381243866031515	-0.03245803200143729	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	14	350	0.07966981669657598	0.026234937701194918	-0.03264014170289022	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	15	350	0.07973552873708117	0.02627161827758446	-0.03265134149099706	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	16	350	0.07996200362229221	0.0253180461763861	-0.03258699194301806	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	17	350	0.0799525600670793	0.02641454291512124	-0.03254864591999294	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	18	350	0.08003090257015272	0.026707635491772755	-0.032594052286101335	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	19	350	0.08008828851956298	0.027382620501526143	-0.03258871037618795	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	20	350	0.08012183816023068	0.027982329154682215	-0.03258907846821988	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	21	350	0.08034714686702468	0.028919741522929587	-0.032686027350302814	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	22	350	0.08047255976046735	0.028285957792218642	-0.032711948430421744	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	23	350	0.08039892180828186	0.027319688142708142	-0.03282003633749843	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	24	350	0.08050701272603648	0.028239168810237657	-0.032834193087147905	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	25	350	0.08062229858957086	0.02727167407429774	-0.032996549032480754	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	26	350	0.08062476224661808	0.027093228097895522	-0.03298138248744716	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	27	350	0.0809867602203905	0.027976327302206064	-0.03277709869952876	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	28	350	0.08129001421929449	0.028425483222660416	-0.0327189232330366	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	29	350	0.08141189332982793	0.028565776755882937	-0.032705546779960085	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	30	350	0.08147672174258073	0.028890902610623416	-0.03260442224632914	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	31	350	0.08152004822505836	0.029377953847690368	-0.03258684702210315	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	32	350	0.08147015855967217	0.028994897199934127	-0.032553167416897955	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	0	735	0.048889838099596544	0.016979467206748436	-0.0336989777048242	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	1	735	0.04866908140771275	0.01575104633745748	-0.03369441068157727	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	2	735	0.04865189721378999	0.015396900424079759	-0.03376349166339995	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	3	735	0.04795257955984326	0.014034777373244033	-0.03364515136740445	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	4	735	0.04779865576853087	0.013736837634354739	-0.03363265598417795	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	5	735	0.04772936623675011	0.013625074657409043	-0.03362638509714421	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	6	735	0.0476441880502779	0.013440001520282316	-0.03367855678454815	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	7	735	0.047675602269656635	0.013392089413082243	-0.03368521058208517	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	8	735	0.047699177654543304	0.013345127522102294	-0.03359183908916791	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	9	735	0.047722165438826826	0.013431901384258534	-0.03362023932751476	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	10	735	0.04778770680343096	0.012890883211265724	-0.03364850848495494	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	11	735	0.0478176160199614	0.012937578475885461	-0.033656378059325705	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	12	735	0.047821756150310694	0.012875699668779047	-0.03361491435722981	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	13	735	0.047752854851023964	0.01305933134695197	-0.03357833404551391	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	14	735	0.04773587726166247	0.013665268748129624	-0.03353620396500272	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	15	735	0.047797522809830996	0.013700871968358161	-0.03354658884879008	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	16	735	0.04782440899593513	0.014020892326720472	-0.03355811603298945	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	17	735	0.04786556161717725	0.014134823341811752	-0.03353933857750893	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	18	735	0.04788813257739705	0.014228424832286991	-0.0335354006432493	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	19	735	0.047851580416167445	0.014732099122498406	-0.03346648260320103	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	20	735	0.0478964028609627	0.014716467381530748	-0.03349082841014958	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	21	735	0.04793837952100844	0.014829128354528993	-0.033513792042164266	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	22	735	0.047967823329111314	0.015019528922594595	-0.03349409933667161	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	23	735	0.04799348854592466	0.015191729066709427	-0.03347665188961497	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	24	735	0.048025360878950915	0.015120978504541189	-0.03343729595222012	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	25	735	0.04803398204461119	0.0152978638155975	-0.03339879458008391	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	26	735	0.04807824970245064	0.015403518634563865	-0.03337919012786091	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	27	735	0.04811468633223088	0.015348935332511358	-0.03338688708287044	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	28	735	0.04809745584343703	0.01563922915862809	-0.03336481299615819	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	29	735	0.04813485576623091	0.01548914177811711	-0.033359949083248935	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	30	735	0.04817399526230344	0.01568132722161662	-0.03336627306729064	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	31	735	0.04819336305590297	0.015771172160622304	-0.03334573600761466	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	32	735	0.04820127794873063	0.015849640498715126	-0.03330664467161153	NA	NA	NA	NA	NA	NA	NA	NA	NA
rDNA45S.cn	class	0	735	NA	0.21675956589341772	NA	0.22185255661008405	149	1.05661096299089	0.1686829784265101	0.9088017684808606	1.1996086390832277	NA	NA	NA
rDNA45S.cn	class	1	735	NA	0.21593151535777913	NA	0.22251315968559313	149	1.0542077027662655	0.1689271665496095	0.9026218282258106	1.1913301386507074	-0.0024032602246244483	-0.013988060040272376	0.008269543769286992
rDNA45S.cn	class	2	735	NA	0.219414302717813	NA	0.2228040760633467	149	1.0451366587075233	0.17286966918453198	0.8931857896995842	1.1872766822165013	-0.01147430428336671	-0.027311293638185557	0.0014668275793611044
rDNA45S.cn	class	3	735	NA	0.22085131830252924	NA	0.2230821304601242	149	1.0435064380334744	0.174279617557722	0.8912433745161107	1.186556783332814	-0.013104524957415542	-0.03269231071766005	0.004854757543058891
rDNA45S.cn	class	4	735	NA	0.21804249844439996	NA	0.22318279824488363	149	1.0509534066607635	0.16852108477124034	0.8995450320691926	1.2013511032762239	-0.005657556330126434	-0.03653793489592697	0.027282095120651287
rDNA45S.cn	class	5	735	NA	0.21428652792782	NA	0.2228507960289996	149	1.0610194139358964	0.15956928200634116	0.9120997156894114	1.2096888582303045	0.004408450945006415	-0.02847696859853946	0.03397195221918751
rDNA45S.cn	class	6	735	NA	0.21211806709704897	NA	0.2229265494193883	149	1.0594711417293612	0.15694608443459912	0.9162439846648904	1.2062196501883253	0.0028601787384712196	-0.03146474421722837	0.03483645625427586
rDNA45S.cn	class	7	735	NA	0.21496151302902253	NA	0.22273137655570724	149	1.0579123857504171	0.14759511785308144	0.8981843506550086	1.200962798227924	0.00130142275952716	-0.044100749916085244	0.03881200528191028
rDNA45S.cn	class	8	735	NA	0.2168803096111479	NA	0.2218013280916714	149	1.0382114762688082	0.14378957735044404	0.887380695930869	1.1721059194014056	-0.018399486722081804	-0.06556886165537433	0.02584299377798861
rDNA45S.cn	class	9	735	NA	0.21755945487650394	NA	0.22225223127724186	149	1.0410439329431995	0.1387917507990803	0.890972805196996	1.1736903158767562	-0.015567030047690444	-0.0707455574919832	0.03245411830415331
rDNA45S.cn	class	10	735	NA	0.21530106186537404	NA	0.22148637371864727	149	1.0251535474981575	0.14284882346349054	0.8802721505770461	1.1547538780794482	-0.03145741549273251	-0.07358917138898943	0.0059497663159885335
rDNA45S.cn	class	11	735	NA	0.21575310999554903	NA	0.22162488021953633	149	1.0298784682055768	0.14029556695266643	0.8763516289729917	1.1599642195230293	-0.026732494785313143	-0.06976271557691002	0.013398560992024348
rDNA45S.cn	class	12	735	NA	0.2132584942171147	NA	0.22162761112021762	149	1.0474835214123484	0.13844213744830644	0.8990623344218129	1.184838504753456	-0.009127441578541617	-0.05576434923320068	0.03131797536679045
rDNA45S.cn	class	13	735	NA	0.21798135507537594	NA	0.2223266153179632	149	1.0378415600624653	0.1485373024315545	0.8880793208331513	1.1803058162053115	-0.01876940292842466	-0.06666455997223177	0.024673353732104518
rDNA45S.cn	class	14	735	NA	0.21983101470496377	NA	0.22242075782970935	149	1.0389361551225034	0.14614442902800545	0.887747925507661	1.1770560466183322	-0.0176748078683866	-0.061391432657787445	0.026708041901181232
rDNA45S.cn	class	15	735	NA	0.21977775125662535	NA	0.22259076679484102	149	1.037754334344912	0.1462696723283038	0.8894978612137046	1.1745820618321159	-0.018856628645977924	-0.06467161588385682	0.025902487845811055
rDNA45S.cn	class	16	735	NA	0.22069570932931604	NA	0.2225228954268851	149	1.028296113191884	0.13693415046071186	0.8729153990271182	1.175165992758052	-0.028314849799006003	-0.0825883645359849	0.021189662586519005
rDNA45S.cn	class	17	735	NA	0.22038914036988078	NA	0.22286096674563335	149	1.0260002344353938	0.13795460785237823	0.8728464225778725	1.1745034751289072	-0.03061072855549618	-0.08753317596577453	0.01957021464262943
rDNA45S.cn	class	18	735	NA	0.21864723971575267	NA	0.22343223223152608	149	1.01972145038047	0.1376285193633343	0.8679552154331857	1.16561907356117	-0.03688951261042006	-0.09401994099858982	0.014466751522531818
rDNA45S.cn	class	19	735	NA	0.22000901466177172	NA	0.2240022535140395	149	1.0239282423278462	0.14088703140760023	0.8662447118565113	1.1789946111457663	-0.032682720663043785	-0.09416877146099682	0.024271248870231514
rDNA45S.cn	class	20	735	NA	0.21838637161729993	NA	0.22429099729366742	149	1.0246687815859419	0.14163167544898178	0.8675905083186638	1.1796972022473977	-0.03194218140494809	-0.09757821708773613	0.024707696988989832
rDNA45S.cn	class	21	735	NA	0.21835393001523848	NA	0.22447413034116848	149	1.0175535750971694	0.14439562042086787	0.8654822779156612	1.1712660782918909	-0.039057387893720596	-0.09882724673619163	0.015914221196383818
rDNA45S.cn	class	22	735	NA	0.21773320762807546	NA	0.2246696706641942	149	1.015856196334687	0.14531522979146536	0.862538559553031	1.171966887153624	-0.04075476665620292	-0.09961239015290534	0.01508189236717435
rDNA45S.cn	class	23	735	NA	0.2194512498387857	NA	0.22481375981512988	149	1.014101931399208	0.1482968892536466	0.8628053557758361	1.1699788498455477	-0.04250903159168207	-0.09920238116705221	0.014392733185195402
rDNA45S.cn	class	24	735	NA	0.2211358298560825	NA	0.22523373040189015	149	1.0159489211918369	0.15181872398962604	0.863246044361705	1.173377015414687	-0.040662041799053084	-0.09577526417176815	0.012087538891472998
rDNA45S.cn	class	25	735	NA	0.22303800053253553	NA	0.22500380885719096	149	1.0154112428070525	0.15344386032382876	0.8671684654681089	1.1662615926747533	-0.04119972018383744	-0.0936062616274431	0.010615334522125318
rDNA45S.cn	class	26	735	NA	0.22353891847713867	NA	0.22496992929478749	149	1.0258960701709765	0.1473719382622958	0.8746861426733207	1.1772426113605938	-0.030714892819913464	-0.08025789169034951	0.018811849713909673
rDNA45S.cn	class	27	735	NA	0.22376005154380663	NA	0.22509341606214864	149	1.0281611655405305	0.1496525259430153	0.8755887377172216	1.178942214701465	-0.02844979745035947	-0.0772768727847328	0.018068376039799466
rDNA45S.cn	class	28	735	NA	0.22410264244524916	NA	0.22579365066594873	149	1.0349147626757982	0.14686382749653693	0.8783293421723266	1.1891970037455453	-0.021696200315091785	-0.07213018523730136	0.030918670876950268
rDNA45S.cn	class	29	735	NA	0.2205945426534737	NA	0.22601094213492	149	1.0345771371861385	0.14473721249272492	0.8789571054206564	1.1865551300740798	-0.02203382580475144	-0.07333066886454442	0.028533129339387737
rDNA45S.cn	class	30	735	NA	0.2220781950567475	NA	0.22650246774868552	149	1.0357319873475412	0.14893798711812428	0.8775398890235615	1.1925356315501296	-0.02087897564334873	-0.0741725204345904	0.03007043533867055
rDNA45S.cn	class	31	735	NA	0.22173648491980297	NA	0.2266855179948641	149	1.0254721526065431	0.14403478971863698	0.8770946400981233	1.1741378068980943	-0.03113881038434685	-0.08591781370232061	0.02526438619615396
rDNA45S.cn	class	32	735	NA	0.2234611642900654	NA	0.2269498629435659	149	1.0126324130079003	0.14507938161695544	0.8608376564809417	1.1625763280786603	-0.04397854998298967	-0.09526193321869136	0.01163639117689841
rDNA45S.cn_single	class	0	735	NA	0.21616736266948222	NA	0.22137129435559347	149	1.0369415814920553	0.16859660209824956	0.8918089510959409	1.188253479333206	NA	NA	NA
rDNA45S.cn_single	class	1	735	NA	0.21638772084233873	NA	0.22195290241182436	149	1.035457850452346	0.1683193498152004	0.890911750457073	1.1771620797280382	-0.001483731039709335	-0.014349913792349442	0.010828707650034733
rDNA45S.cn_single	class	2	735	NA	0.21630654719693762	NA	0.22223750264080208	149	1.0286237641795357	0.1715179568987811	0.8833464543304195	1.1699420101711686	-0.008317817312519571	-0.025268544634746884	0.004042779507929423
rDNA45S.cn_single	class	3	735	NA	0.21838571360325454	NA	0.22253075571266145	149	1.0271883049647006	0.1731507414523007	0.8788881720759223	1.1697722028453954	-0.009753276527354693	-0.02855612862806661	0.006532847964472483
rDNA45S.cn_single	class	4	735	NA	0.21954363188072512	NA	0.22268066648763943	149	1.0343304120281858	0.1677835144506991	0.8870546096099591	1.184742668262933	-0.0026111694638695226	-0.03509371797149003	0.02751546700088365
rDNA45S.cn_single	class	5	735	NA	0.2144569669959415	NA	0.2223105470047121	149	1.0451313696320375	0.15854129289940097	0.8932804458590038	1.190917802477622	0.008189788139982168	-0.02376282560521223	0.03753939030291354
rDNA45S.cn_single	class	6	735	NA	0.21242740485823333	NA	0.22237181596680222	149	1.0433716483003197	0.15566797059068072	0.8968833219420173	1.1849227796638149	0.006430066808264412	-0.027800285207762305	0.036212164938744906
rDNA45S.cn_single	class	7	735	NA	0.21688636444228615	NA	0.22216539886059952	149	1.042184321657943	0.14682579694512599	0.8838503000391849	1.1830717778871453	0.0052427401658876605	-0.04133161494256469	0.04325727143772465
rDNA45S.cn_single	class	8	735	NA	0.2154505796674043	NA	0.22132536862217733	149	1.024967091476836	0.14350327347766337	0.8775896214874928	1.1626303790686943	-0.011974490015219219	-0.060428284634700714	0.03131419812288656
rDNA45S.cn_single	class	9	735	NA	0.21548166357620038	NA	0.2217497155990165	149	1.0282398391175245	0.13868100923321963	0.879841336109646	1.1668336716600858	-0.008701742374530808	-0.06460595157013546	0.03885235252928813
rDNA45S.cn_single	class	10	735	NA	0.21718937774290129	NA	0.22104595170455685	149	1.0127506263848847	0.1425004957405452	0.8673827997957926	1.1474485408243205	-0.02419095510717062	-0.06715432052453249	0.012289586556018485
