column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
truth.auto	truth	20	750	0.0038113527639316667	0.003503342398021502	-0.000682556728379215	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	21	750	0.0038220145287228826	0.0034934379018599416	-0.0006793643526632544	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	22	750	0.0038227522045757275	0.0034520572050188757	-0.0006774742184434579	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	23	750	0.0038251571464921886	0.0034923682817376315	-0.0006789206228689134	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	24	750	0.003792445963257544	0.0034558482815482236	-0.0006802372572285733	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	25	750	0.0038055919330139587	0.003440716160932715	-0.0006776660182807311	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	26	750	0.003811962466221159	0.003455780647923388	-0.0006754792583937134	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	27	750	0.0038071419268955187	0.003415493848239438	-0.0006770995580060657	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	28	750	0.0037915452306677222	0.0034153830482353564	-0.0006783923632795141	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	29	750	0.0037942601501239747	0.0034384794704398146	-0.0006795938757242318	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	30	750	0.0038030183550789706	0.0034559993134799334	-0.0006819988131066141	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	31	750	0.003810232930256196	0.0033802097439140626	-0.00068352340207086	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.auto	truth	32	750	0.0038061901577210906	0.003375137325088177	-0.0006849264317838936	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	0	750	0.05164084526972953	0.017530631695283884	-0.02483736134851818	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	1	750	0.05172206853783246	0.01754964880262952	-0.024848228801313443	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	2	750	0.051806792779244326	0.017434215765816108	-0.024864295766027663	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	3	750	0.051913524995632204	0.017432220618765797	-0.02488822713373281	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	4	750	0.05195953489151335	0.01795159426676882	-0.024939987566970093	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	5	750	0.05191675817794912	0.014890788771562472	-0.025015025920053436	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	6	750	0.051764981119692084	0.013992525155468831	-0.025005084009926654	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	7	750	0.052202659329708884	0.013953830361223793	-0.025122106186153202	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	8	750	0.0515708846526896	0.011811856051033286	-0.02501891408770978	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	9	750	0.05184980027340593	0.012028420074255954	-0.025123857372857945	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	10	750	0.051454927517576916	0.01271305282677764	-0.0250648300848255	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	11	750	0.051378791868937825	0.0128295374499009	-0.02496613602419385	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	12	750	0.05124658548292866	0.013378832952738054	-0.025035810962087908	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	13	750	0.0512066895738465	0.013409451925149597	-0.024991921558457298	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	14	750	0.051275216249158144	0.01347379390712453	-0.02494811917740668	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	15	750	0.05137615702662663	0.013098080864804459	-0.024986841849706613	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	16	750	0.05140918932739416	0.01300400991811999	-0.024987002830670586	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	17	750	0.0515741383999939	0.014048955379547296	-0.02507992118729985	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	18	750	0.051594617058390795	0.014143213504620153	-0.02507167877389379	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	19	750	0.05160473302358809	0.013366172312698417	-0.025055449058258402	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	20	750	0.051652861649456684	0.013385066387288409	-0.025073320245799426	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	21	750	0.05173781056320842	0.01358958900402145	-0.025096416758298146	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	22	750	0.0517820521176676	0.013592282565446673	-0.025108536785299996	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	23	750	0.05184177495014597	0.014023958089036176	-0.02514199972384054	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	24	750	0.0518964154454425	0.014038191078264265	-0.02513843099280335	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	25	750	0.05191585389562569	0.014228322790443339	-0.0251215161476872	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	26	750	0.051929418219885795	0.014067563234703123	-0.025118487596649995	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	27	750	0.05196818538553945	0.014290826234677005	-0.025130450415504563	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	28	750	0.051997639765282815	0.014268234066498572	-0.025138265563506443	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	29	750	0.0520443264405153	0.014667644511655583	-0.02515358215008185	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	30	750	0.05206783783631981	0.01482362987903659	-0.025141917444122527	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	31	750	0.052074454016248606	0.014780058597184974	-0.02514950189994614	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrX	truth	32	750	0.05215068475607304	0.015053148757539499	-0.025152831572252742	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	0	360	0.0742606735014498	0.009311467615530122	-0.031459666451367795	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	1	360	0.07474735281435947	0.010876880952606902	-0.03154421147076081	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	2	360	0.07549315360932088	0.013605894876084735	-0.03133619381052861	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	3	360	0.07564231954760796	0.015309671917257243	-0.03143864142300242	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	4	360	0.0757936573779812	0.01513513888859072	-0.03144415765716651	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	5	360	0.07588512884894194	0.015104232845021217	-0.0315239227558319	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	6	360	0.07590107812155751	0.017701481834152252	-0.031666226971723554	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	7	360	0.07579988247586597	0.018511836214591737	-0.03167613921913367	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	8	360	0.07633812138330394	0.018959407925953135	-0.031885214727039014	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	9	360	0.0769652841081579	0.02071125314300852	-0.03203804621854615	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	10	360	0.07775232210884081	0.023388060199662716	-0.03188652974399915	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	11	360	0.07783408698677236	0.02334506903160507	-0.03192380481195171	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	12	360	0.07786737330722888	0.023466637718769376	-0.03189539599361827	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	13	360	0.07793041735321028	0.024210318261236295	-0.03190330899902308	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	14	360	0.07835312149758773	0.026130645941319246	-0.03216404177095938	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	15	360	0.0784214714034303	0.025853046704423847	-0.032087547941443695	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	16	360	0.0785399424668782	0.02542395864749886	-0.03208542156634448	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	17	360	0.07853876565778956	0.025457333938590794	-0.03205532393825077	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	18	360	0.07857601008492153	0.02548816011592268	-0.032073624591141825	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	19	360	0.07856015401625904	0.02585763666442253	-0.03202738258818941	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	20	360	0.07869635494348183	0.026510248247807698	-0.03204482243570423	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	21	360	0.07865344997062472	0.024891604708236217	-0.032127622071435415	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	22	360	0.0790978937677286	0.027722858471161183	-0.03210210212217933	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	23	360	0.07906490906952614	0.028202838322028728	-0.03212470952726767	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	24	360	0.07921646805921684	0.027786640990110717	-0.03215883645666453	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	25	360	0.07949513984095376	0.02756794911509862	-0.03214860903301187	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	26	360	0.07950578103248018	0.02657152098516333	-0.032106217534557766	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	27	360	0.07971973007125298	0.028137978256630086	-0.03196774079817386	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	28	360	0.07979588652692308	0.02806631261342987	-0.031978043153928076	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	29	360	0.07982623602320883	0.028252863793723874	-0.031932789633456	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	30	360	0.07987082173103854	0.02808540590786846	-0.03187395688410157	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	31	360	0.07993633919791263	0.02807393321165654	-0.031792149237501	NA	NA	NA	NA	NA	NA	NA	NA	NA
truth.chrY	truth	32	360	0.07986292728714495	0.028667873307931357	-0.03172830268705115	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	0	750	0.048515086262764115	0.016979467206748436	-0.033218643697606486	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	1	750	0.04822810299783904	0.016017683977308756	-0.03316654979956066	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	2	750	0.04810725534593792	0.015459132454495197	-0.03320149278357136	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	3	750	0.04738333351699151	0.013853618678554221	-0.03315461841730834	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	4	750	0.04722444067755516	0.013823433309804964	-0.03313037603630835	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	5	750	0.04715313692535985	0.01366198746342021	-0.033130968614275474	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	6	750	0.047021969687036216	0.013278141292213295	-0.03314411577194031	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	7	750	0.047043075416886015	0.013237575331624587	-0.0331339612924047	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	8	750	0.04705139922451529	0.013316737670939199	-0.033097046329851415	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	9	750	0.04709816967993008	0.013154122191708733	-0.03312766372258843	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	10	750	0.047106973976337424	0.013067376543351402	-0.0331213852379481	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	11	750	0.047167142855085276	0.013024177477483056	-0.033169223483356255	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	12	750	0.04714537263297855	0.01319197070121929	-0.03311882144882436	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	13	750	0.047065984550820845	0.013065721416621715	-0.03309849879959887	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	14	750	0.04704069036665923	0.0133236368440575	-0.0330738383454962	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	15	750	0.047079092068419565	0.013301742036475321	-0.0330969421519225	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	16	750	0.04708953099660891	0.01359391678763998	-0.033104290487146616	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	17	750	0.0471568498208729	0.013488902629612009	-0.0331177820935422	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	18	750	0.04717272115313599	0.013739616738432206	-0.03310610660005856	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	19	750	0.047163028335821054	0.013980331179510672	-0.0330914016321112	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	20	750	0.04715996689238267	0.014434272986943362	-0.033044382886439336	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	21	750	0.04721082598479206	0.01469014520636065	-0.03305897291622911	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	22	750	0.047222771751555224	0.014646539712683699	-0.03305734946984693	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	23	750	0.04723099082438616	0.014716906041880048	-0.033050248492612774	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	24	750	0.04725223526860581	0.014630261565491751	-0.033040226655654134	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	25	750	0.0472596743914949	0.0149618579601205	-0.033013608035671875	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	26	750	0.04728422671189813	0.014839406018508049	-0.03303847950820322	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	27	750	0.04730323027172034	0.014820585240217732	-0.033038364329739806	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	28	750	0.04736644712307763	0.015160303680776607	-0.03307594423384859	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	29	750	0.04738714997398061	0.015170664634843208	-0.03306111764858837	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	30	750	0.04741360771154016	0.014844582342323503	-0.033096033159447	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	31	750	0.04746267368336807	0.014879218481719648	-0.033140176983816744	NA	NA	NA	NA	NA	NA	NA	NA	NA
DJ.cn	truth	32	750	0.047518709548357366	0.014633088729333856	-0.033107381501564226	NA	NA	NA	NA	NA	NA	NA	NA	NA
rDNA45S.cn	class	0	750	NA	0.21564948037694337	NA	0.22175042560145145	154	1.0532262065352755	0.16141884318873903	0.9061394634897146	1.1904952185242554	NA	NA	NA
rDNA45S.cn	class	1	750	NA	0.2163617053352557	NA	0.22214230134814145	154	1.0502334144849679	0.16305737560369352	0.9042296950330019	1.1885332910168926	-0.002992792050307669	-0.0109265891738014	0.004467723488371864
rDNA45S.cn	class	2	750	NA	0.22007768416280016	NA	0.2224476699621039	154	1.0427263783780003	0.16654093076056115	0.8993241547380124	1.1870312857337044	-0.010499828157275237	-0.0209003407870511	0.0010675572090479688
rDNA45S.cn	class	3	750	NA	0.22140622302606178	NA	0.2226923162828806	154	1.0430682329942367	0.1659712110706889	0.8991520005206668	1.1838263804683316	-0.010157973541038867	-0.0226281072861701	0.004439862298788365
rDNA45S.cn	class	4	750	NA	0.21679373614905856	NA	0.22242538877936235	154	1.0561544383959933	0.159369193495234	0.9176922777282898	1.197486248816177	0.002928231860717778	-0.020143486629265017	0.023404171367745915
rDNA45S.cn	class	5	750	NA	0.2135561272097561	NA	0.22225762765869722	154	1.0649391655014515	0.15285355851538593	0.9342487676365888	1.2081604212751746	0.011712958966175968	-0.011335749791927396	0.031697269361446956
rDNA45S.cn	class	6	750	NA	0.21345216321468313	NA	0.2222498465909864	154	1.0623941386243974	0.1525157465800094	0.9282825055383713	1.2031878762283297	0.00916793208912181	-0.015922759301887555	0.028364838128109467
rDNA45S.cn	class	7	750	NA	0.2140446772033141	NA	0.22172868634103796	154	1.054390624614351	0.1424613710720339	0.9350127200750049	1.1959026123345287	0.0011644180790755243	-0.03143400554409258	0.03401908836991155
rDNA45S.cn	class	8	750	NA	0.21603743472094847	NA	0.22281720725930487	154	1.0389743628836086	0.1336475015719754	0.9128434954439314	1.178180970709042	-0.014251843651666984	-0.04834630857772971	0.029134017060044266
rDNA45S.cn	class	9	750	NA	0.2141516092497446	NA	0.22306343969010467	154	1.042427865910552	0.1343134406842776	0.9162702899672839	1.1842129231591534	-0.010798340624723624	-0.04854263467324182	0.03392796166823712
rDNA45S.cn	class	10	750	NA	0.22029516380456296	NA	0.22250597558602794	154	1.0243127910376326	0.1373439771381211	0.9030743095716189	1.1652858492837175	-0.028913415497642925	-0.06242810949069351	0.010006904936105605
rDNA45S.cn	class	11	750	NA	0.21823559444914858	NA	0.22317953792524878	154	1.0285601729742726	0.13192724737196954	0.9064774646382822	1.1703488287569728	-0.024666033561002942	-0.0626484741091642	0.020084048036379136
rDNA45S.cn	class	12	750	NA	0.2194283233199301	NA	0.2229142760809973	154	1.0423906241447247	0.1321614414861734	0.9172127830921297	1.1807093217923381	-0.010835582390550824	-0.05278559666545206	0.03297114190097406
rDNA45S.cn	class	13	750	NA	0.2197213045223271	NA	0.22344123755602172	154	1.039383699223183	0.13693833565692737	0.9128282424501606	1.1783574719438885	-0.013842507312092467	-0.057317391529157824	0.031820489839476176
rDNA45S.cn	class	14	750	NA	0.2219473132471934	NA	0.22416172816524269	154	1.0374358463425764	0.1363449263403529	0.9115597743560468	1.1728297987833745	-0.015790360192699193	-0.05712767841304769	0.030940173856951723
rDNA45S.cn	class	15	750	NA	0.22262167836925115	NA	0.2245363687154101	154	1.0349958465916411	0.13675195173869942	0.9071182312153012	1.1692256830804257	-0.018230359943634422	-0.05715683168000139	0.03003007156643518
rDNA45S.cn	class	16	750	NA	0.22141779250100838	NA	0.22417583843385375	154	1.0223013456686851	0.1291497746435355	0.9046559336806714	1.1649267300469346	-0.03092486086659041	-0.07452819079193893	0.018582310779737248
rDNA45S.cn	class	17	750	NA	0.22074551071621426	NA	0.22443163658551754	154	1.01889261481835	0.1295387025300837	0.9009138720884188	1.159914050136314	-0.03433359171692563	-0.07688643754607878	0.016209980374989597
rDNA45S.cn	class	18	750	NA	0.22125162036617016	NA	0.22474706538326034	154	1.0214842991944697	0.12890505292776686	0.905932930732809	1.1626697574725968	-0.03174190734080584	-0.07594836036077417	0.021432691915524965
rDNA45S.cn	class	19	750	NA	0.22235934050025366	NA	0.22524110838772943	154	1.0223954330491247	0.13069887274495876	0.9101597695007422	1.1668489329790344	-0.03083077348615082	-0.07516791042157142	0.019516611619204715
rDNA45S.cn	class	20	750	NA	0.22048274516347996	NA	0.22545051388548606	154	1.0248885837811783	0.13053254391273622	0.9147614224399149	1.1696560752452758	-0.028337622754097236	-0.07573450795534883	0.022479738476887803
rDNA45S.cn	class	21	750	NA	0.22243296655068015	NA	0.22600612123935404	154	1.0174914571049838	0.13266079132079783	0.9063140843280176	1.15628700618094	-0.03573474943029176	-0.08370862627214118	0.022019304672982944
rDNA45S.cn	class	22	750	NA	0.21930789438833134	NA	0.22694415023748188	154	1.010380210503252	0.1381371685803494	0.8911336738676957	1.1482737866807695	-0.04284599603202355	-0.09729528864503464	0.018963303571083175
rDNA45S.cn	class	23	750	NA	0.2203629053358403	NA	0.22708366423046672	154	1.0038696568917918	0.143781746174578	0.8856814549208861	1.141875548742307	-0.049356549643483794	-0.09991716084240394	0.010627520844939332
rDNA45S.cn	class	24	750	NA	0.21979018887111232	NA	0.22741807243538043	154	1.0010577211962224	0.14366711252314868	0.8827964697434746	1.1397342204486913	-0.05216848533905316	-0.10616012775431065	0.009188263034724215
rDNA45S.cn	class	25	750	NA	0.2236461604858131	NA	0.22691388991466077	154	1.0078844886558929	0.14349617322238511	0.8947301254051673	1.1392299417064204	-0.04534171787938268	-0.09357111778799189	0.01026618777194863
rDNA45S.cn	class	26	750	NA	0.22341544022731796	NA	0.22727654241870332	154	1.0129172750383555	0.1408788921111124	0.8978564794601578	1.146256436983287	-0.04030893149692005	-0.08613382268628715	0.014654569147348582
rDNA45S.cn	class	27	750	NA	0.22622534803066705	NA	0.2275635685167722	154	1.0092334890718133	0.14364037854608774	0.896789483998275	1.137872397499586	-0.04399271746346223	-0.09270530435373868	0.015310629610902411
rDNA45S.cn	class	28	750	NA	0.22421301727675905	NA	0.22763438354021642	154	1.0099901711797559	0.14212097937827228	0.8969479722188232	1.1378559743545478	-0.043236035355519675	-0.09421155723061732	0.016055575730021455
rDNA45S.cn	class	29	750	NA	0.22351764186709322	NA	0.2279718203516804	154	1.0117071167974931	0.14304477403762436	0.8984446786770452	1.1400773705666296	-0.0415190897377824	-0.08974496554908415	0.016596115034843904
rDNA45S.cn	class	30	750	NA	0.22294222007534154	NA	0.22799627134393277	154	1.0010556291964587	0.14448893204341628	0.8932706165905396	1.1222463409266432	-0.052170577338816804	-0.10026653666898105	0.0038940741034741433
rDNA45S.cn	class	31	750	NA	0.22198900233940513	NA	0.22812011932990273	154	0.9954777493007902	0.1419308458447815	0.888256988392712	1.1245962664907838	-0.057748457234485295	-0.11012645542221944	-0.001138468868103147
rDNA45S.cn	class	32	750	NA	0.22529120635534713	NA	0.22814319396428365	154	0.9763641202075515	0.144047528240659	0.8719748699334753	1.0973928880390154	-0.07686208632772407	-0.13042243325412609	-0.017104733886758504
rDNA45S.cn_single	class	0	750	NA	0.21525373882330534	NA	0.22118781733925008	154	1.0353745732731348	0.16108621796384023	0.8960863314121044	1.176058337512173	NA	NA	NA
rDNA45S.cn_single	class	1	750	NA	0.21552605775293546	NA	0.2215516403223844	154	1.0324022267158477	0.1625877126753902	0.8952258445494004	1.178366189198203	-0.0029723465572870644	-0.012554546524365367	0.005845774769895261
rDNA45S.cn_single	class	2	750	NA	0.21910525654389285	NA	0.2218587648966448	154	1.027248567669492	0.1653853772210501	0.8877743559809465	1.1712689823169347	-0.008126005603642739	-0.019717543549484916	0.00315753929324043
rDNA45S.cn_single	class	3	750	NA	0.2190360254798519	NA	0.22212487727222108	154	1.0273530191716205	0.16499929817157197	0.8926525581854778	1.1697518173072177	-0.008021554101514283	-0.021127525982087003	0.005851535323231973
rDNA45S.cn_single	class	4	750	NA	0.21519996963697408	NA	0.22191621919881815	154	1.0391701899713102	0.1591976807927026	0.9065142960712915	1.1850819104202674	0.003795616698175408	-0.018312676499389963	0.023309848481544264
rDNA45S.cn_single	class	5	750	NA	0.2158754061274727	NA	0.22171898101423546	154	1.0485094727093085	0.15245892413967005	0.9165132147392739	1.187633598246731	0.013134899436173741	-0.00845710621951486	0.03197766501272753
rDNA45S.cn_single	class	6	750	NA	0.21655261680823867	NA	0.22170815929018753	154	1.045486794240238	0.15217145309893879	0.9195347185423282	1.1913827626790408	0.01011222096710318	-0.014483528864495597	0.029086120841328996
rDNA45S.cn_single	class	7	750	NA	0.21741687900158344	NA	0.2212074153192599	154	1.0387054294023128	0.14235898260208954	0.9114864731188379	1.1885931481334986	0.0033308561291780503	-0.02968353719728064	0.03674943849147078
rDNA45S.cn_single	class	8	750	NA	0.21207397002514247	NA	0.2222940265404062	154	1.0253061538260573	0.13425303284586834	0.9055551129572352	1.1718803985548396	-0.010068419447077481	-0.04533830677232371	0.03282007927823372
rDNA45S.cn_single	class	9	750	NA	0.2141232319172159	NA	0.22253770101500905	154	1.0288410539626567	0.1348993340298645	0.9054349330829923	1.1747634927386879	-0.006533519310478075	-0.04638184062888097	0.037099188721894195
rDNA45S.cn_single	class	10	750	NA	0.2139550252950104	NA	0.22208925879852295	154	1.0116372973994592	0.1379910454083934	0.8846457766169807	1.165608034303244	-0.02373727587367558	-0.05743287134926917	0.015155439648269979
