sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes
HG00108	fetch	0.1.0+fae1124	37.386	150	432	450	0.1045	0.977	1.1741	0.075	0.0445		1.9967	62.5461	690.4156	0.9956	0.9857	present	524.374	524.37	498.82	505.04	0.2326	527.07	0.0565	497.57	525.55	522.99	575.09	394.11	421.6	506.28	552.56	381.23	410.52	412.4	466.34	350.62	364.68	515.92	538.75	165.397	NA	165.4	162.96	0.0973	191.39	0.0276	148.46	170.92	144.09	167.09	9.875	9.87	9.92	9.92	0.1148	9.87	0.0605	5.03	9100700	9387024	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00108.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00109	fetch	0.1.0+fae1124	39.551	150	440	450	0.0623	0.9724	1.1972	0.0579	0.0453		1.9947	74.0579	772.6669	1.0026	0.9758	present	462.401	462.4	434.63	433.68	0.2326	464.9	0.0392	422.5	473.76	465.11	512.38	326.97	369.82	412.9	479.93	314.24	359.2	354.38	413.85	302.67	333.85	452.77	473.38	152.607	NA	152.61	151.83	0.1044	182.04	0.0197	134.35	158.23	125.67	151.57	9.515	9.52	9.61	9.61	0.1219	9.55	0.0359	7.41	8830941	9099466	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00109.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00110	fetch	0.1.0+fae1124	36.177	150	440	450	0.1045	0.967	1.2296	0.0741	0.0412		1.9981	50.9846	659.333	1.9352	0.0024	present	265.927	265.93	257.89	259.55	0.1695	282.12	0.0471	258.33	304.1	266.64	301.86	213.16	252.87	269.65	326.95	200.43	239.81	214.6	258.38	191.03	221.47	266.75	283.4	134.782	NA	134.78	135.87	0.0886	164.78	0.027	128.22	154.74	112.37	138.8	9.561	9.56	9.66	9.71	0.1339	9.6	0.0597	5.96	7375613	7641423	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00110.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00111	fetch	0.1.0+fae1124	35.708	150	440	450	0.0552	0.9748	1.1905	0.0604	0.0619		2.0007	69.0538	698.5521	1.9177	0.0035	present	382.839	382.84	373.87	373.94	0.2046	399.76	0.0346	345.37	387.96	381.97	419.63	275.98	312.45	340.88	393.3	265.57	302.86	293.04	339.22	235.32	260.92	395.03	413.3	223.962	NA	223.96	219.94	0.0927	263.54	0.0174	203.03	236.42	197.99	234.94	9.783	9.78	9.95	9.96	0.1197	9.9	0.0311	5.25	7834398	8059540	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00111.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00112	fetch	0.1.0+fae1124	37.649	150	442	450	0.1033	0.9684	1.2328	0.0616	0.0391		2.0035	34.6581	771.115	1.0009	0.9822	present	480.563	480.56	451.63	456.74	0.216	490.59	0.0567	443.67	513.0	475.94	537.33	348.24	406.13	440.1	520.92	346.85	407.03	369.4	442.71	318.31	365.67	469.71	496.31	156.995	NA	156.99	153.54	0.0962	192.41	0.0271	139.69	169.41	133.24	164.93	9.588	9.59	9.68	9.7	0.1074	9.61	0.0624	7.21	8949540	9219512	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00112.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00113	fetch	0.1.0+fae1124	33.564	150	426	450	0.0826	0.9599	1.2834	0.073	0.0432		2.0048	32.7494	736.8395	0.9912	0.992	present	532.009	532.01	521.2	523.05	0.1605	589.17	0.0524	525.69	704.11	557.05	642.05	461.84	609.39	574.3	776.38	439.92	586.78	458.94	587.26	408.24	544.31	532.49	571.67	165.404	NA	165.4	166.4	0.0569	213.21	0.029	142.34	183.77	143.19	186.79	9.711	9.71	9.8	9.79	0.1044	9.71	0.0487	9.62	8161098	8409826	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00113.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00114	fetch	0.1.0+fae1124	38.061	150	431	450	0.0912	0.9681	1.2568	0.0597	0.0462		1.9997	15.2348	776.4718	0.9999	0.9837	present	535.092	535.09	526.54	529.75	0.1691	582.71	0.0563	533.76	680.77	564.74	636.67	460.24	582.05	564.32	732.66	438.69	561.2	461.17	574.38	415.78	526.31	538.01	569.23	220.521	NA	220.52	217.57	0.0807	278.12	0.0359	205.67	258.22	178.31	228.02	9.543	9.54	9.69	9.68	0.1108	9.6	0.0527	6.82	9179962	9435929	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00114.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00115	fetch	0.1.0+fae1124	32.966	150	431	450	0.0822	0.9628	1.2369	0.0677	0.0468		2.0003	21.3909	712.9246	0.9998	0.9848	present	335.642	335.64	326.43	328.97	0.1987	363.64	0.0461	327.76	425.14	350.72	398.64	288.51	370.19	355.3	465.27	268.36	347.74	285.41	356.99	250.83	325.37	334.11	355.17	265.009	NA	265.01	266.55	0.0723	335.21	0.0275	253.33	319.42	222.78	285.95	9.704	9.7	9.81	9.84	0.1067	9.73	0.0493	6.55	6981484	7204715	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00115.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00116	fetch	0.1.0+fae1124	51.684	150	424	400	0.1188	0.9779	1.1461	0.0519	0.0367		2.0129	95.1395	804.4244	0.9921	0.9844	present	376.889	376.89	360.76	360.85	0.1967	383.86	0.0613	362.31	410.03	389.92	423.46	289.85	313.93	374.56	431.7	288.09	325.58	309.32	350.17	269.9	300.39	370.98	387.1	212.376	NA	212.38	212.66	0.0804	244.89	0.0326	191.7	220.92	181.33	209.66	9.398	9.4	9.53	9.56	0.1135	9.49	0.0705	8.96	11354533	11687566	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00116.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00117	fetch	0.1.0+fae1124	43.815	150	432	450	0.0947	0.9679	1.2267	0.064	0.0392		2.0081	43.401	800.0344	0.9909	0.9704	present	494.255	494.25	484.08	488.52	0.1643	536.06	0.0559	479.09	607.4	508.03	575.93	397.52	499.13	495.25	631.98	381.24	482.57	408.5	504.09	359.25	456.67	500.88	531.72	239.741	NA	239.74	236.03	0.07	299.71	0.0266	223.21	278.4	206.28	261.28	9.719	9.72	9.81	9.82	0.1091	9.73	0.0521	7.31	10407887	10717971	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00117.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00118	fetch	0.1.0+fae1124	39.733	150	423	400	0.1046	0.9684	1.243	0.0488	0.0385		1.9922	14.9913	806.9644	1.8962	0.0023	present	440.937	440.94	421.0	423.83	0.2181	462.11	0.0558	414.4	509.69	462.2	518.55	320.63	380.13	420.78	525.86	336.11	412.91	357.75	435.22	307.09	373.27	436.09	461.46	127.421	NA	127.42	127.14	0.0758	157.94	0.0337	118.22	146.02	105.48	131.34	9.767	9.77	9.89	9.94	0.1185	9.81	0.0599	8.21	8879405	9157682	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00118.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00119	fetch	0.1.0+fae1124	39.319	150	433	450	0.0883	0.9897	1.1315	0.071	0.0557		1.9889	21.7368	971.5974	0.9884	0.9881	present	556.103	556.1	525.87	527.01	0.2208	536.67	0.0504	489.07	467.82	547.25	580.08	360.8	352.62	447.81	444.57	369.17	362.16	410.15	436.07	326.37	306.34	553.42	566.43	151.737	NA	151.74	146.79	0.1026	165.6	0.0196	134.3	145.73	133.52	145.41	9.562	9.56	9.74	9.81	0.1371	9.71	0.0503	6.57	9377114	9659301	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00119.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00120	fetch	0.1.0+fae1124	43.818	150	427	450	0.1017	0.9681	1.2328	0.0684	0.039		1.9961	19.5318	760.0342	1.9504	0.0023	present	353.634	353.63	344.56	345.8	0.168	379.96	0.0555	338.81	424.6	363.41	409.07	295.22	365.66	359.42	456.3	279.79	350.36	299.36	367.36	263.4	329.16	354.63	375.64	218.5	NA	218.5	214.68	0.078	271.77	0.0351	200.63	249.62	179.34	225.78	9.644	9.64	9.73	9.72	0.1035	9.65	0.0609	4.95	8922184	9224063	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00120.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00121	fetch	0.1.0+fae1124	37.231	150	432	450	0.1019	0.9647	1.2372	0.0621	0.0388		1.9967	21.283	988.1826	1.9555	0.0026	present	438.266	438.27	426.56	427.38	0.1792	472.76	0.0535	423.27	536.32	461.94	523.52	355.39	449.12	434.76	564.95	342.82	438.53	365.5	455.18	324.64	406.91	439.35	466.13	183.655	NA	183.65	181.48	0.0767	231.68	0.0305	172.78	215.62	162.87	208.71	9.894	9.89	9.96	9.96	0.1171	9.89	0.0619	5.28	8496639	8767474	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00121.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00122	fetch	0.1.0+fae1124	38.844	150	432	450	0.0725	0.9598	1.3164	0.0667	0.0409		1.9969	21.1258	936.3929	1.957	0.0029	present	290.379	290.38	283.56	286.62	0.1751	325.83	0.0391	290.01	402.5	304.22	357.83	232.16	317.15	292.94	414.01	228.18	316.53	244.15	324.89	213.95	295.54	291.54	315.58	146.494	NA	146.49	146.16	0.0674	197.79	0.0231	136.8	184.27	127.41	175.19	9.723	9.72	9.78	9.87	0.1209	9.68	0.0432	6.79	8044265	8332386	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00122.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00123	fetch	0.1.0+fae1124	35.763	150	428	450	0.0933	0.9633	1.2571	0.069	0.0397		2.002	11.1128	804.8993	1.9456	0.0029	present	506.95	506.95	488.49	495.48	0.1912	546.69	0.0537	482.52	629.7	526.06	601.77	422.91	546.26	512.44	671.36	400.19	520.74	425.17	535.01	378.19	494.81	501.75	535.53	170.073	NA	170.07	165.96	0.0805	216.38	0.0251	152.33	193.27	147.34	189.99	9.636	9.64	9.73	9.7	0.1139	9.65	0.0535	7.21	8396033	8651086	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00123.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00125	fetch	0.1.0+fae1124	32.865	150	434	450	0.0757	0.972	1.1885	0.0557	0.0419		1.9866	22.3886	716.2221	1.9453	0.0026	present	344.325	344.33	331.66	336.74	0.2007	360.92	0.0407	338.16	411.49	355.6	394.85	282.41	343.44	347.89	432.74	266.16	326.99	287.08	344.44	252.48	304.76	339.63	356.47	163.587	NA	163.59	161.94	0.0963	198.43	0.0236	144.31	172.89	141.53	174.33	9.701	9.7	9.77	9.84	0.1238	9.71	0.0414	4.82	6628916	6840795	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00125.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00126	fetch	0.1.0+fae1124	46.983	150	436	450	0.0682	0.951	1.3197	0.0682	0.0612		1.9928	14.3688	1056.1543	0.9774	0.9735	present	537.838	537.84	524.36	536.48	0.1746	606.18	0.0491	517.08	716.2	556.66	660.2	450.87	614.89	544.65	767.17	428.09	592.29	449.19	597.65	408.59	562.93	540.97	590.69	120.476	NA	120.48	119.78	0.0751	162.38	0.0237	113.29	152.61	102.17	139.91	9.779	9.78	9.93	9.95	0.1039	9.85	0.04	6.56	11704375	12041802	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00126.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00127	fetch	0.1.0+fae1124	39.837	150	425	400	0.1003	0.97	1.2187	0.0557	0.0384		1.9931	7.5579	818.9477	1.9439	0.0035	present	429.935	429.94	415.73	421.95	0.1682	456.69	0.0522	407.54	491.7	440.1	494.44	323.2	379.4	429.05	525.99	340.57	410.91	351.81	422.68	303.74	364.08	430.98	459.01	230.056	NA	230.06	232.82	0.0755	281.09	0.0285	220.69	268.24	201.45	247.37	10.238	10.24	10.29	10.26	0.1198	10.24	0.0612	5.55	9119528	9407115	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00127.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00128	fetch	0.1.0+fae1124	48.523	150	431	450	0.0899	0.9526	1.366	0.0495	0.0425		1.9836	11.675	1419.1064	1.948	0.0026	present	483.784	483.78	463.08	465.67	0.1924	541.86	0.0572	430.21	617.3	482.96	581.68	355.04	501.12	400.3	583.4	340.92	488.24	372.22	511.18	324.57	464.01	490.52	537.52	202.626	NA	202.63	196.85	0.0874	282.65	0.0295	193.89	270.43	177.31	251.59	9.896	9.9	10.09	10.14	0.1253	9.97	0.0525	14.68	12130330	12482757	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00128.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00129	fetch	0.1.0+fae1124	33.995	150	440	450	0.0845	0.9901	1.1038	0.0755	0.0425		1.9895	26.8515	777.5467	0.9931	0.9749	present	323.195	323.2	304.16	304.42	0.2379	307.9	0.0396	278.95	263.18	308.76	322.82	202.29	195.18	251.15	245.86	204.35	197.88	232.27	242.6	179.45	166.29	321.86	327.57	181.94	NA	181.94	177.72	0.1007	194.73	0.0196	155.77	165.2	159.87	171.08	9.311	9.31	9.44	9.45	0.1254	9.41	0.0483	4.15	6923328	7155807	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00129.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00130	fetch	0.1.0+fae1124	34.375	150	444	450	0.0798	0.9883	1.1242	0.0643	0.0454		2.0011	28.4731	795.0448	1.9264	0.0028	present	323.378	323.38	303.19	300.03	0.231	307.95	0.0385	293.24	274.9	317.46	334.83	209.38	200.77	269.2	263.8	214.51	207.0	238.03	251.55	192.38	176.84	317.13	323.91	196.577	NA	196.58	190.56	0.099	214.24	0.0214	174.75	189.03	172.74	188.35	9.688	9.69	9.8	9.83	0.1223	9.77	0.0453	9.47	7155575	7383876	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00130.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00131	fetch	0.1.0+fae1124	38.37	150	433	450	0.1129	0.984	1.135	0.0676	0.0334		2.0059	5.5152	785.3495	0.9875	0.9791	present	428.627	428.63	412.46	415.91	0.2014	429.82	0.0579	400.6	416.65	428.5	462.16	323.54	340.53	408.69	440.08	314.85	334.07	342.51	377.96	282.84	289.29	428.02	441.69	96.836	NA	96.84	96.77	0.0906	108.88	0.0335	92.74	103.21	76.46	86.49	10.356	10.36	10.34	10.32	0.1156	10.29	0.0694	6.26	8214772	8488645	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00131.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00132	fetch	0.1.0+fae1124	37.11	150	418	400	0.1171	0.9556	1.2903	0.0528	0.0532		1.9981	28.3431	823.3279	1.9417	0.0022	present	342.762	342.76	333.02	337.81	0.1614	379.28	0.0594	318.61	424.39	349.41	406.7	265.64	341.4	362.96	485.21	276.14	366.18	287.16	366.56	248.72	326.54	345.94	375.65	259.538	NA	259.54	258.06	0.0661	334.59	0.0335	247.63	319.32	230.11	297.57	9.647	9.65	9.73	9.74	0.1109	9.65	0.0716	9.37	7990180	8259408	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00132.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00133	fetch	0.1.0+fae1124	56.515	150	424	400	0.0862	0.9661	1.2303	0.0398	0.0365		1.9923	32.5772	816.8219	1.8841	0.0024	present	339.245	339.25	328.6	332.77	0.1762	366.44	0.0502	322.34	417.21	344.02	389.31	266.04	333.11	352.58	458.39	269.82	346.99	283.21	350.9	254.11	326.27	340.08	362.78	253.777	NA	253.78	254.17	0.0669	317.63	0.0295	226.55	283.89	217.43	273.18	9.616	9.62	9.7	9.73	0.0964	9.63	0.0504	13.55	11896694	12289025	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00133.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00136	fetch	0.1.0+fae1124	37.157	150	408	400	0.1163	0.9615	1.2447	0.0633	0.0456		2.0086	41.3203	774.0432	0.9993	0.9904	present	508.047	508.05	496.52	504.24	0.1572	556.86	0.063	496.39	637.96	517.61	594.53	400.93	500.02	531.08	690.21	417.91	537.75	432.6	539.8	383.49	487.01	511.6	549.83	185.193	NA	185.19	184.35	0.0689	234.11	0.0382	168.81	211.7	157.23	200.02	9.576	9.58	9.68	9.72	0.1032	9.61	0.07	6.74	8926050	9202708	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00136.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00137	fetch	0.1.0+fae1124	36.784	150	441	450	0.0866	0.9904	1.1388	0.0785	0.0403		2.004	23.1614	878.0207	1.9571	0.0026	present	484.559	484.56	458.26	456.08	0.2178	470.82	0.0456	428.86	419.68	477.83	509.71	315.14	314.87	391.73	395.06	324.78	325.31	355.99	384.42	292.84	284.2	482.28	495.03	226.876	NA	226.88	218.26	0.1035	252.43	0.0192	195.31	215.63	206.22	229.92	9.953	9.95	10.01	10.06	0.1118	9.97	0.0484	6.84	8578484	8840023	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00137.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00138	fetch	0.1.0+fae1124	38.976	150	443	450	0.0869	0.9722	1.2077	0.0732	0.0406		1.9878	38.1346	830.9682	0.9854	0.9719	present	335.262	335.26	320.44	322.67	0.2068	343.66	0.0441	311.39	341.41	332.11	369.47	249.65	276.73	315.37	358.79	246.62	275.92	263.01	306.03	230.71	248.41	333.23	351.14	158.148	NA	158.15	156.22	0.0887	188.37	0.0253	142.24	167.95	137.62	164.96	8.723	8.72	8.84	8.84	0.1131	8.8	0.0499	7.06	7766384	8029469	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00138.cram	9ab0a0e8	184ab16e	9dd52ba1	3
