sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	flags
HG00141	scan	0.1.0+fae1124	36.85	150	430	450	0.0599	0.9932	1.1278	0.0748	0.0402		2.0111	18.3788	690.5966	0.9922	0.9977	present	398.796	398.8	378.83	381.08	0.202	390.3	0.0366	374.21	395.66	408.38	429.6	299.09	318.42	371.72	406.24	290.36	312.26	317.04	349.3	261.64	272.62	391.41	397.16	212.599	NA	212.6	212.34	0.0947	238.88	0.025	209.6	233.16	167.37	189.85	9.676	9.68	9.73	9.74	0.126	9.67	0.0319	12.1568	12.3822	40.6801	68.5121	13.0613	140.0473	0.2666	3.5883	0.5323	0.8734	0.1457	399.11	0.00372	0.0383	0.27393	0.35615	0.25075	211.05	0.01396	0.0334	-0.02897	-0.07195	-0.00886	9.58	0.00245	0.0672	-0.45899	1.22391	1.52593	9	-0.09971	-0.08445	-0.01728	-0.10033	0.01125	-0.07803	-0.11856	0.01869	-0.04897	0.10156	0.03622	0.04382	4e-05	-0.07342	-0.07316	-0.14864	-0.00019	0.06778	0.01974	-0.00374	980.56	730410340	741653574	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00141.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997146	0.999635	0.999909	2.0	0.989	0.784	672.362	19.041	scan	M	GBR	EUR	M	0.999729	0.999906	0.997313	-0.04	1.0764	1.0232	396.7618	396.9463	429.6989	212.5514	9.5593	2.0124	665.6858	23.272	428.7723	425.6911	490.5511	227.022	9.6502	2.0077	707.4686	33.0971	
HG00142	scan	0.1.0+fae1124	36.403	150	418	400	0.1102	0.9585	1.28	0.0662	0.0472	chr11,chr13	2.0487	85.3747	939.4907	0.9866	0.9679	present	524.796	524.8	503.99	516.94	0.1641	568.16	0.0609	499.68	646.31	524.21	605.38	405.06	505.44	546.61	713.13	419.94	540.19	434.22	546.62	371.09	475.29	521.0	562.64	250.307	NA	250.31	249.64	0.0672	319.28	0.0354	241.68	308.38	207.15	265.11	10.409	10.41	10.49	10.56	0.1247	10.42	0.0587	17.6459	8.5908	47.7529	73.3559	12.6848	145.3913	0.2787	3.0572	0.599	0.9466	0.3011	523.91	0.00415	0.0428	0.7235	-0.40147	0.05903	248.19	0.01167	0.0279	-0.06518	0.00461	0.02574	10.35	0.00278	0.0764	-0.90012	0.71583	1.14423	9	-0.04406	-0.34426	2.4594	0.3017	0.2192	0.0293	0.01366	0.09287	-0.03484	-0.04849	0.00897	0.01287	0.03564	0.01421	-0.02288	-0.00501	-0.01117	0.02787	0.03016	0.02586	852.08	743725102	755954132	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00142.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99812	0.999702	0.999966	2.015	0.977	0.709	932.043	107.795	scan	M	GBR	EUR	M	0.999743	0.999976	0.998175	0.73	1.1555	1.0006	416.355	412.8534	476.2259	211.2736	9.6157	2.001	837.2333	44.0722	457.5184	452.8701	522.1659	175.3982	9.5852	1.999	810.8304	37.3209	aneuploid: chr11,chr13
HG00143	scan	0.1.0+fae1124	36.345	150	434	450	0.0709	0.9839	1.1242	0.0606	0.0491		2.0004	34.0675	668.031	0.9902	0.9702	present	385.039	385.04	364.51	364.34	0.2032	380.65	0.0391	358.3	383.64	388.36	416.46	281.82	303.99	354.13	388.39	272.97	296.41	301.9	335.77	258.78	275.28	377.74	388.64	164.666	NA	164.67	161.89	0.0971	186.79	0.021	146.32	164.75	147.12	168.13	9.827	9.83	9.91	9.91	0.1091	9.85	0.0404	16.9211	11.532	44.4133	60.3943	11.113	152.556	0.2522	3.3834	0.6642	0.8478	0.2005	379.45	0.00469	0.0484	0.45417	0.34186	0.17206	163.6	0.01048	0.0251	0.07837	0.00237	-0.00378	9.74	0.00255	0.07	-0.67231	-0.18356	0.00798	9	0.16993	-0.01067	0.019	-0.00389	0.10453	-0.17751	0.02352	0.00304	0.08643	0.14525	-0.08334	0.03464	-0.03804	0.02783	0.03426	0.04332	-0.00795	-0.05522	0.03263	-0.03858	378.14	721225054	730740202	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00143.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99732	0.999438	0.999882	2.066	0.983	0.77	663.455	36.309	scan	M	GBR	EUR	M	0.999732	0.999939	0.997456	0.12	1.0975	1.0235	376.3827	381.1769	407.9399	168.7774	9.7074	2.0037	640.4914	38.7865	400.3276	401.5692	461.876	183.0757	9.7244	2.0033	737.4224	51.0958	
HG00145	scan	0.1.0+fae1124	33.917	150	430	450	0.0766	0.9554	1.2936	0.0756	0.0449		1.9903	203.572	682.6566	0.989	0.9518	present	459.433	459.43	445.53	449.79	0.1541	509.36	0.0467	448.69	594.05	465.7	548.33	382.64	500.4	481.96	648.82	371.84	492.34	386.12	498.64	350.76	461.22	457.23	498.73	165.222	NA	165.22	164.21	0.0711	215.97	0.0225	150.32	196.72	145.92	192.94	9.659	9.66	9.82	9.83	0.1238	9.75	0.0442	20.5776	9.1337	39.8488	73.3843	11.5601	140.1686	0.2451	3.5439	0.7759	0.8424	0.3528	465.53	0.00444	0.0457	-0.08879	-0.57738	0.12203	164.85	0.0055	0.0132	-0.00777	0.02381	0.00379	9.65	0.00274	0.0752	0.50603	-0.49822	-0.0338	9	-0.17277	0.23152	-0.01826	0.2192	0.07311	-0.11173	0.01474	-0.14676	0.04907	-0.03621	0.05886	-0.08307	0.13023	0.20619	0.04442	-0.04094	-0.09568	-0.10297	-0.09836	0.04718	438.4	678268792	689183756	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00145.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997968	0.999575	0.999854	2.03	0.989	0.769	678.348	238.922	scan	M	GBR	EUR	M	0.999582	0.999891	0.997929	0.03	1.1779	1.0004	458.3907	453.2339	527.1483	172.6628	9.8274	1.9948	620.3241	243.2522	470.9004	462.4438	534.6661	146.4583	9.6237	1.9941	625.8408	71.7623	
HG00146	scan	0.1.0+fae1124	48.416	150	424	400	0.0928	0.9678	1.2171	0.0452	0.034		1.9964	32.8512	690.1174	1.9567	0.0025	present	479.877	479.88	465.0	474.2	0.1523	514.17	0.0565	468.57	595.27	486.17	543.72	372.22	459.48	500.07	639.71	385.61	489.15	404.73	494.75	351.63	442.34	478.88	508.0	151.044	NA	151.04	152.05	0.0867	186.6	0.0353	141.44	173.87	121.86	151.38	10.381	10.38	10.41	10.41	0.1152	10.35	0.0542	18.973	1.6967	43.8965	74.4532	11.0819	141.311	0.2553	3.9464	0.6286	0.9212	0.5805	485.6	0.00409	0.0421	0.37525	-0.43515	0.03053	152.5	0.00593	0.0142	-0.08785	-0.07495	-0.02098	10.23	0.00294	0.0806	-1.38614	0.6659	-0.32192	9	-0.45492	-0.01799	0.01798	0.00624	-0.13301	0.10242	0.08559	0.0835	-0.01608	-0.02924	-0.04742	-0.10685	0.03108	-0.00809	0.02763	-0.061	-0.02848	-0.10195	0.02052	-0.11807	388.5	980614348	998225764	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00146.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998023	0.999653	0.999941	2.02	1.915	0.17	685.724	37.482	scan	F	GBR	EUR	F	0.999765	0.999974	0.998073	0.61	1.1197	1.0012	518.2611	513.7221	588.191	141.8542	10.3421	1.989	710.886	30.0521	510.5827	508.2078	578.9807	141.6769	10.2559	1.9915	675.8228	27.0451	
HG00148	scan	0.1.0+fae1124	35.176	150	419	400	0.1173	0.9632	1.293	0.068	0.041		2.0021	12.0567	1087.0056	0.9986	0.9812	present	361.328	361.33	352.4	357.22	0.1973	401.39	0.0599	352.71	479.16	377.56	437.75	290.54	378.63	372.32	509.43	292.42	395.11	312.01	403.69	281.56	377.44	361.91	390.65	163.576	NA	163.58	160.69	0.0739	214.43	0.0361	144.6	189.33	138.12	181.98	9.772	9.77	9.78	9.75	0.1116	9.68	0.0665	17.9065	11.0299	44.5861	78.8544	10.2608	141.2613	0.2568	3.3389	0.7386	0.9166	0.2097	369.7	0.00404	0.0416	0.51919	0.04808	-0.40087	162.16	0.00565	0.0135	-0.04775	-0.00878	0.01327	9.56	0.0029	0.0794	-1.28444	-0.01856	-0.28732	9	-0.30474	-0.09492	-0.02127	-0.08784	0.20069	-0.18195	-0.13575	-0.06948	-0.1847	-0.04072	-0.15972	-0.14167	0.0351	0.07271	-0.04151	-0.12127	-0.03539	-0.02926	-0.0464	-0.05092	303.34	695757406	706998001	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00148.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998006	0.999618	0.999894	2.003	0.983	0.8	1077.707	14.091	scan	M	GBR	EUR	M	0.999521	0.999945	0.998056	-0.06	1.1841	1.0213	371.341	363.8713	438.6988	169.9021	9.5728	2.0075	925.7025	27.7692	384.2421	379.0551	436.0781	151.8546	9.7067	2.0061	873.7102	25.872	
HG00149	scan	0.1.0+fae1124	36.46	150	433	450	0.0811	0.9572	1.2717	0.0646	0.049	chr12	2.0006	64.4554	659.3634	0.9949	1.0378	present	491.224	491.22	481.24	485.0	0.1592	548.06	0.0511	488.23	651.73	508.79	594.68	419.98	556.8	535.47	719.54	407.17	543.81	419.66	540.4	377.04	504.61	492.27	533.35	185.428	NA	185.43	185.66	0.0677	241.6	0.0235	176.06	227.76	160.65	212.58	9.738	9.74	9.84	9.85	0.1192	9.76	0.0462	18.8038	10.8563	47.5102	71.8024	12.9308	146.9417	0.2517	3.088	1.0353	0.9112	0.6843	500.92	0.00354	0.0365	0.22757	-0.38068	-0.11944	183.93	0.00778	0.0186	-0.04369	0.02343	0.01488	9.68	0.00273	0.0748	0.1429	-0.21304	0.08336	9	0.23852	-0.15482	-0.08363	0.13305	-0.13421	-0.0551	-0.00645	0.10973	-0.11719	-0.15537	0.03264	0.06535	0.00207	-0.03241	-0.02697	0.02212	-0.00842	0.03175	0.05161	0.01186	464.85	728599638	739804383	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00149.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998013	0.999756	0.99997	2.061	0.977	0.774	654.668	72.673	scan	M	GBR	EUR	M	0.999851	0.999973	0.998049	0.06	1.1872	1.0157	485.0155	474.8032	584.6774	179.4113	9.6746	1.9971	744.9078	54.0761	479.8294	474.1094	545.8738	166.613	9.6078	1.9946	786.709	32.4757	aneuploid: chr12
HG00150	scan	0.1.0+fae1124	44.212	150	426	450	0.087	0.9676	1.2429	0.0546	0.0478		1.9986	63.0553	637.1359	1.9423	0.0028	present	468.931	468.93	455.38	455.35	0.1586	507.31	0.0544	459.97	592.56	475.74	541.95	393.98	501.28	484.12	631.96	374.29	481.65	387.56	483.76	360.8	462.75	468.28	498.69	163.724	NA	163.72	163.62	0.0653	206.51	0.033	145.07	183.07	136.22	173.89	9.714	9.71	9.78	9.78	0.1035	9.7	0.0515	19.3698	1.9873	37.3772	56.4357	9.476	143.5142	0.2288	2.6374	0.5699	0.8312	0.2406	475.13	0.00346	0.0357	0.30626	-0.32379	-0.20146	161.67	0.01454	0.0348	-0.09054	0.02487	-0.0259	9.58	0.00255	0.0701	-1.00049	0.01285	-0.19098	9	0.03868	-0.07761	0.08377	-0.08512	-0.21124	0.07824	-0.06583	-0.07339	0.02641	0.02549	0.03118	-0.11397	0.06529	0.02551	0.18133	0.07631	0.04868	-0.09957	-0.12488	-0.10166	499.69	892306456	905455115	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00150.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997744	0.999683	0.999912	1.985	1.881	0.136	629.081	73.465	scan	F	GBR	EUR	F	0.999802	0.999939	0.997941	-0.04	1.1406	1.0013	469.9806	463.852	542.9627	158.2959	9.4877	1.9948	669.2676	41.3752	474.8248	471.5676	539.7988	165.8732	9.4861	1.9949	687.2882	54.2422	
HG00151	scan	0.1.0+fae1124	39.174	150	426	450	0.0803	0.9693	1.2234	0.067	0.0489		1.9957	43.3199	806.5362	0.9944	0.982	present	344.859	344.86	340.45	341.42	0.1514	374.15	0.0474	351.97	439.09	356.36	399.38	308.88	379.81	345.25	436.97	291.14	362.4	295.25	359.72	281.11	348.62	347.21	366.89	138.801	NA	138.8	139.24	0.0642	171.04	0.0239	134.18	166.03	121.38	151.05	10.058	10.06	10.19	10.25	0.1106	10.12	0.0489	21.0879	12.3409	52.6487	78.5807	10.7509	141.2071	0.2526	2.6876	0.6247	0.8859	0.3101	355.94	0.00456	0.047	0.11846	-0.42097	-0.2337	136.91	0.0118	0.0283	-0.04369	0.03306	0.05715	10.01	0.00253	0.0694	-0.12142	-0.20298	-0.11715	9	0.07165	-0.09335	0.14642	-0.05709	-0.41389	-0.05542	0.1157	-0.19204	0.15618	0.05701	0.12859	-0.06929	-0.01575	-0.02366	0.05969	-0.1323	-0.0522	0.0316	-0.12693	-0.06612	475.44	784025758	796886393	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00151.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998052	0.999653	0.99988	2.07	0.983	0.815	779.891	48.739	scan	M	GBR	EUR	M	0.999823	0.999899	0.998012	0.39	1.122	1.0012	376.6644	363.8856	426.4631	133.0435	9.8764	1.9874	860.3902	18.1394	397.581	386.3221	454.674	143.2876	9.6447	1.9868	854.1857	21.3131	
HG00154	scan	0.1.0+fae1124	38.211	150	445	450	0.1032	0.969	1.2445	0.0685	0.0498		2.0008	58.7157	703.7692	1.3226	0.0033	present	379.933	379.93	362.85	360.16	0.192	395.07	0.0523	347.69	401.01	363.54	412.88	276.8	322.08	322.71	384.07	267.84	314.23	288.28	346.24	247.22	280.41	381.56	404.4	208.525	NA	208.52	204.9	0.0985	255.32	0.0293	189.37	229.72	188.37	232.25	9.996	10.0	10.14	10.13	0.1157	10.07	0.0631	12.8495	1.1384	50.5209	53.9788	11.5589	131.3816	0.2278	2.6234	0.4912	0.8248	0.3045	384.46	0.00274	0.0282	0.16077	0.23575	0.25362	206.39	0.02378	0.0569	0.09623	0.00537	0.03662	9.94	0.00266	0.0731	-0.1491	0.27716	-0.17528	9	0.13971	-0.05932	-0.00264	-0.12833	-0.0755	0.09111	0.0104	-0.19386	0.10096	0.032	0.08142	-0.02516	0.07882	-0.04339	-0.07945	0.06122	0.08503	-0.0323	0.1231	-0.02967	362.62	760389100	771122566	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00154.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997848	0.999597	0.999877	2.042	1.296	0.134	687.604	67.581	scan	F	GBR	EUR	F	0.99976	0.999928	0.997899	0.32	1.0739	0.9456	386.8673	382.0696	414.9973	209.3364	9.8248	2.0028	692.9126	43.5191	414.3871	407.0419	459.0462	195.6932	9.6166	1.9991	692.6258	39.2782	chrX 1.32 (mosaic X loss?)
HG00155	scan	0.1.0+fae1124	34.149	150	422	400	0.0732	0.9617	1.2246	0.0672	0.0444		1.9878	114.506	703.1929	0.9911	0.9055	present	209.966	209.97	201.81	206.42	0.1919	224.02	0.0378	201.82	252.92	213.5	241.82	162.76	195.55	215.29	273.21	166.21	207.82	172.39	210.41	153.25	189.0	208.24	222.83	203.151	NA	203.15	202.38	0.0729	251.71	0.0233	193.38	238.95	176.5	219.66	9.725	9.73	9.81	9.78	0.1089	9.75	0.0436	21.4606	9.9925	51.1064	90.4047	15.2482	139.6829	0.2615	3.182	0.7464	0.8745	0.6162	211.62	0.00355	0.0366	0.46076	0.04711	-0.43879	201.09	0.00609	0.0146	-0.01166	0.01994	-0.0314	9.64	0.0028	0.0768	-0.90755	-0.16789	-0.677	9	-0.0265	-0.03557	0.02231	0.0626	-0.17327	-0.06288	0.03535	0.05464	0.00156	0.11636	-0.11123	0.03284	-0.06605	0.03712	-0.08213	0.05907	0.02912	-0.06993	-0.07816	-0.14254	343.71	682665458	696122720	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00155.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997899	0.999551	0.999907	2.043	0.984	0.768	691.176	130.815	scan	M	GBR	EUR	M	0.999743	0.999902	0.998046	0.02	1.1427	1.0089	214.3568	212.5784	247.1099	195.1043	9.6632	1.9829	752.0823	88.7868	220.1085	217.743	249.3571	189.6582	9.9063	1.986	747.8919	139.0928	
HG00157	scan	0.1.0+fae1124	34.388	150	418	400	0.0854	0.962	1.2484	0.0717	0.052		2.0081	57.1215	709.5495	0.9968	0.9806	present	474.731	474.73	461.97	469.24	0.1651	521.42	0.0511	468.75	614.57	489.12	565.4	392.37	496.68	485.04	642.2	393.79	515.05	406.45	513.37	363.87	471.77	473.15	509.92	223.083	NA	223.08	221.23	0.0618	285.67	0.0333	199.74	254.92	188.47	242.68	9.68	9.68	9.9	9.95	0.1332	9.82	0.0466	16.9509	10.5233	42.4145	72.4212	12.9356	139.765	0.2462	3.6042	0.6527	0.7752	0.2458	478.34	0.00423	0.0436	0.52794	-0.33296	-0.3355	221.29	0.01146	0.0274	-0.08176	0.01998	0.00198	9.76	0.00286	0.0784	0.96247	0.47587	0.68881	9	0.22481	-0.05694	0.08805	-0.06936	-0.29807	-0.04143	0.07213	-0.18649	0.07945	-0.06577	0.00192	-0.19979	0.03076	0.10483	0.17604	0.01703	-0.05965	0.02316	-0.09026	-0.05479	335.77	687570896	697840117	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00157.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998175	0.999707	0.999946	2.024	0.988	0.759	695.615	67.457	scan	M	GBR	EUR	M	0.999829	0.999973	0.99814	0.14	1.182	1.0225	489.6991	484.5564	582.6611	222.1809	9.6158	2.0048	755.8249	29.686	479.6601	479.2665	552.5805	217.1293	9.4575	2.0053	871.0838	37.8319	
HG00158	scan	0.1.0+fae1124	40.459	150	437	450	0.0878	0.965	1.2592	0.0634	0.051		1.9921	74.364	693.7796	1.9327	0.003	present	296.078	296.08	291.21	294.55	0.1866	328.26	0.0522	282.34	382.27	310.84	356.1	250.14	333.84	287.8	392.3	232.8	313.88	246.0	314.59	215.42	291.29	301.88	322.12	136.228	NA	136.23	136.41	0.0666	175.31	0.028	125.01	160.76	114.94	150.01	9.709	9.71	9.85	9.9	0.1223	9.76	0.0474	20.8123	1.505	43.047	66.915	7.8082	138.9333	0.2278	3.4182	0.3698	0.767	0.2479	301.83	0.00338	0.0349	0.64659	-0.18427	-0.25671	136.05	0.0102	0.0244	-0.04536	0.01673	0.01951	9.66	0.00272	0.0747	0.50033	0.18267	0.7143	9	0.28869	-0.03517	0.00179	-0.09002	-0.05683	0.11408	-0.07056	-0.14929	-0.18045	-0.14339	0.03398	-0.03203	0.01051	0.00423	0.13744	0.01395	0.05476	-0.07545	0.06794	-0.01478	373.42	816511884	829764208	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00158.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997885	0.999625	0.999812	2.049	1.872	0.144	680.226	84.666	scan	F	GBR	EUR	F	0.99952	0.999824	0.998146	0.04	1.1798	1.0299	287.8786	282.2095	343.4994	141.4485	9.5202	1.9959	730.2424	68.2404	334.6505	330.0767	387.6461	138.8702	9.5875	1.9942	827.3693	90.5281	
HG00159	scan	0.1.0+fae1124	38.232	150	436	450	0.0852	0.9778	1.1778	0.0736	0.0436		2.0005	20.7921	735.4855	0.9863	0.88	present	606.275	606.27	582.38	593.53	0.1885	617.95	0.0513	580.28	632.77	595.17	654.68	446.7	491.33	547.07	619.01	448.51	498.5	472.94	543.41	421.27	451.43	605.77	631.16	270.804	NA	270.8	263.33	0.0825	318.09	0.022	234.93	273.7	233.48	276.21	9.862	9.86	9.92	9.93	0.1166	9.85	0.0479	18.393	11.9438	46.3402	76.5985	11.2778	148.5618	0.2565	2.8258	0.6194	0.9789	0.3202	604.22	0.00302	0.0311	0.67456	0.14015	0.32523	269.2	0.00766	0.0183	0.01244	-0.00717	0.0025	9.73	0.00252	0.0691	-0.62869	-0.36758	0.60041	9	-0.01852	-0.08477	0.04834	-0.13437	-0.12517	-0.06538	0.18035	0.00965	-0.029	0.01164	0.00585	0.05468	-0.08465	-0.09514	0.02736	0.11917	-0.09257	0.10102	0.00487	0.06145	485.85	762604954	775456683	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00159.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997635	0.999588	0.999923	2.025	0.985	0.772	709.864	23.301	scan	M	GBR	EUR	M	0.999754	0.99993	0.997769	0.11	1.0835	0.985	655.7386	656.7179	718.8503	263.7417	9.643	1.9967	773.2377	18.0007	679.8414	681.6473	764.9623	256.8025	9.6486	1.9999	802.6447	17.8501	
HG00160	scan	0.1.0+fae1124	36.527	150	434	450	0.083	0.9685	1.2376	0.0616	0.0461		1.9973	26.3353	710.8717	0.9942	0.9965	present	508.541	508.54	511.04	510.94	0.167	568.43	0.0524	486.04	628.91	513.65	583.83	434.16	552.33	525.08	688.64	409.22	527.69	427.7	534.09	390.33	503.49	532.86	565.83	252.708	NA	252.71	253.35	0.07	319.16	0.0279	224.72	284.5	219.64	281.22	9.708	9.71	9.85	9.87	0.1241	9.76	0.0463	15.0161	11.4487	35.993	68.4176	9.9376	145.8442	0.2591	4.0008	0.61	0.8518	0.2413	523.76	0.00648	0.0668	0.80757	-0.54508	0.05871	251.22	0.00226	0.0054	-0.01845	0.01774	-0.00571	9.67	0.00268	0.0736	0.48916	-0.25506	0.47666	9	0.02847	-0.10469	-0.01564	-0.09727	-0.24358	-0.16819	-0.09843	-0.04766	-0.10572	-0.0165	0.04033	-0.0062	0.09994	0.18053	-0.0473	0.04963	0.03736	0.16431	-0.02861	0.01495	329.26	727166318	737925105	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00160.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998117	0.99973	0.999908	2.009	0.985	0.813	701.385	30.168	scan	M	GBR	EUR	M	0.999884	0.999941	0.998249	0.05	1.1147	0.9807	528.7236	513.0424	599.8045	254.265	9.5961	1.9958	741.6794	23.2217	501.4426	496.5399	556.4184	245.3876	9.5014	1.992	834.081	26.115	
HG00171	scan	0.1.0+fae1124	38.014	150	426	450	0.0545	0.9746	1.1766	0.0676	0.0366		2.0043	21.527	1038.3603	1.9428	0.0032	present	359.278	359.28	339.14	338.28	0.2163	360.75	0.0348	328.19	363.85	366.04	400.74	263.1	291.86	335.12	383.91	244.46	274.6	275.13	316.88	228.5	249.94	353.13	368.17	218.59	NA	218.59	218.33	0.0933	257.22	0.0175	193.1	226.34	188.53	223.81	10.21	10.21	10.27	10.22	0.1191	10.22	0.0323	14.5597	1.5643	42.6907	58.1668	11.4368	139.2063	0.2557	3.0759	0.7167	0.8566	0.2353	355.39	0.00633	0.0652	-0.03567	0.52171	0.31588	217.35	0.00924	0.0221	0.0354	-0.02712	-0.01334	10.09	0.00291	0.08	-0.57317	0.61614	-0.05043	9	-0.32577	-0.06875	0.03289	-0.14408	0.09589	0.09386	-0.03242	0.10288	-0.01045	0.07844	0.02896	-0.03585	-0.02445	-0.16141	0.10778	0.11498	-0.01407	0.08806	-0.01662	-0.06916	382.58	769067374	781004708	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00171.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997067	0.999558	0.999986	2.016	1.893	0.155	1029.043	22.826	scan	F	FIN	EUR	F	0.999691	1.0	0.997258	0.47	1.1276	1.03	365.024	370.1168	414.6279	209.3691	10.1047	2.0028	994.1328	28.7809	392.0416	394.5819	449.4735	212.5612	10.153	2.0068	930.5406	24.822	
