sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	ctrlPC21	ctrlPC22	ctrlPC23	ctrlPC24	ctrlPC25	ctrlPC26	ctrlPC27	ctrlPC28	ctrlPC29	ctrlPC30	ctrlPC31	ctrlPC32	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.TEL	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	fetch_ratio.TEL	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	ngspca.MTDNA_CN	ngspca.chrX	ngspca.chrY	ngspca.depth	ngspca.sex	ngspca.batch	flags
HG00319	scan	0.1.0+fae1124	37.946	150	422	400	0.0809	0.9576	1.273	0.055	0.043		1.9954	79.5442	805.4423	1.9237	0.0024	present	278.246	278.25	270.3	273.41	0.1615	309.29	0.0419	268.77	362.05	283.1	331.79	226.62	289.68	293.59	397.93	228.09	304.61	233.02	298.51	204.53	270.46	278.8	304.0	290.826	NA	290.83	295.39	0.0774	377.04	0.0278	271.67	353.71	247.41	321.65	9.573	9.57	9.71	9.74	0.1128	9.63	0.0465	10.6038	1.3588	49.8181	69.4181	13.4498	145.5893	0.2392	2.8198	0.547	0.8995	0.3057	281.17	0.00412	0.0425	0.31581	-0.38412	-0.29296	287.18	0.0157	0.0376	-0.06057	-0.01107	-0.02495	9.56	0.00262	0.0718	-0.18962	-0.07177	0.17176	16	-0.18245	-0.19246	-0.20767	-0.08594	0.05449	0.06724	-0.07961	0.05853	-0.03867	-0.04604	-0.01963	0.08067	-0.01866	0.04272	-0.02178	0.02194	0.0034	-0.05774	-0.01169	0.06705	0.07446	0.08694	-0.08729	0.03718	-0.06432	0.02442	-0.02829	0.00595	-0.06011	0.01056	0.0562	0.06755	420.74	768347606	780822234	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00319.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997971	0.998164	0.99954	0.999916	2.011	1.88	0.164	795.976	92.582	scan	F	FIN	EUR	F	0.999691	0.999924	0.998015	NA	-0.1	1.18	1.0069	285.2812	282.2187	334.5589	281.6614	9.7059	1.9956	761.2545	74.2388	292.5243	290.2312	334.1841	288.4537	9.6842	1.9994	726.627	71.2148	746.3478	1.9226	0.1352	33.715	F	2504	
HG00320	scan	0.1.0+fae1124	43.779	150	435	450	0.0726	0.9784	1.1968	0.0507	0.0548		1.9964	74.8845	842.8377	1.9177	0.0022	present	444.819	444.82	421.79	421.06	0.2032	449.91	0.0441	406.47	447.39	445.23	490.64	319.16	354.9	396.45	451.27	306.84	344.16	339.33	393.11	288.83	313.14	440.65	461.07	113.554	NA	113.55	111.5	0.0923	134.59	0.0214	102.59	120.47	97.66	116.62	10.337	10.34	10.48	10.5	0.1263	10.43	0.0417	13.4299	1.61	52.8322	44.7301	9.8423	140.8494	0.2176	2.9735	0.6799	0.8069	0.3185	441.88	0.00452	0.0466	-0.13571	0.29916	0.30506	112.44	0.01362	0.0326	0.053	-0.01369	-0.00769	10.32	0.00315	0.0865	-0.81605	0.55451	1.06043	16	0.43071	0.10955	0.13627	-0.1162	-0.00367	0.04576	-0.05142	0.07154	-0.0005	0.1279	0.00314	0.0114	0.02978	-0.06296	-0.02467	-0.03411	0.0921	0.00328	0.04724	-0.00508	-0.06552	0.03239	-0.02571	-0.00832	0.01912	0.00346	-0.01612	-0.06249	-0.03043	0.00044	-0.00449	-0.05408	357.2	882869080	893281128	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00320.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997724	0.998154	0.99958	0.999887	2.03	1.862	0.114	826.899	80.706	scan	F	FIN	EUR	F	0.99964	0.99993	0.997872	NA	0.66	1.1103	1.0076	457.7984	458.3477	512.3823	113.1585	10.0876	1.9996	923.7008	77.1512	460.696	458.5761	526.9014	118.2048	10.0761	1.9985	829.1287	62.374	750.2475	1.9102	0.0944	39.1692	F	2504	
HG00321	scan	0.1.0+fae1124	62.273	150	428	450	0.1106	0.9724	1.1874	0.0686	0.0528		1.9976	71.2338	691.3355	0.9887	0.9886	present	501.491	501.49	488.08	491.55	0.1553	531.9	0.068	481.16	588.13	511.65	567.38	418.89	508.3	513.18	637.74	401.66	492.68	424.54	509.34	373.03	454.27	501.89	527.59	259.402	NA	259.4	258.08	0.0753	315.18	0.042	234.61	283.75	217.81	268.28	9.732	9.73	9.88	9.89	0.1021	9.82	0.0611	17.5575	18.9393	42.1306	88.0552	11.5695	141.4302	0.2569	3.3971	0.7926	0.8676	0.3836	508.06	0.00338	0.0349	0.4138	-0.24285	-0.18352	260.43	0.00587	0.0141	-0.06824	-0.02203	-0.01512	9.73	0.00209	0.0573	0.15263	0.22703	0.31682	16	0.31496	0.01398	-0.06605	-0.14532	-0.1294	-0.24088	0.07199	0.08031	0.02474	0.04028	0.06056	-0.0388	0.07308	-0.00293	-0.06298	-0.02336	0.07036	-0.06667	-0.01887	0.03011	0.00137	0.04246	-0.02776	0.00602	-0.0422	0.0257	0.03917	-0.02937	0.00602	-0.00434	0.00247	-0.05868	620.35	1243645584	1264993098	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00321.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998073	0.998907	0.999654	0.999864	2.016	0.981	0.972	678.358	79.227	scan	M	FIN	EUR	M	0.999789	0.999915	0.998253	NA	0.07	1.1168	1.0071	521.2314	514.0714	586.0524	261.0736	9.7381	1.9972	708.922	65.9259	517.5259	514.0425	587.4065	245.3396	9.774	1.995	772.0404	79.4039	613.8026	1.0018	0.9514	53.5872	M	2504	
HG00323	scan	0.1.0+fae1124	33.868	150	413	400	0.072	0.9651	1.1971	0.0635	0.0575		2.0001	48.7687	634.7854	1.9418	0.0025	present	537.495	537.5	522.67	529.4	0.1636	577.37	0.0468	515.8	636.47	548.82	617.74	408.39	491.81	556.05	692.8	424.93	523.16	446.19	538.21	386.5	474.84	541.17	577.7	170.425	NA	170.42	169.62	0.0779	208.07	0.0238	151.67	184.6	144.34	177.08	9.735	9.73	9.86	9.85	0.1108	9.81	0.0432	19.9175	1.7043	40.2232	63.5223	10.0603	149.3368	0.2371	3.4861	0.7135	0.8939	0.3244	543.5	0.00227	0.0235	0.09774	-0.42369	0.18631	168.86	0.008	0.0191	-0.02404	-0.01282	-0.00088	9.68	0.00263	0.0723	0.51336	-0.11555	0.04953	16	0.36618	0.06383	0.01071	0.01211	0.09639	-0.1665	-0.00316	-0.07922	0.05032	0.06628	0.07649	-0.00318	-0.02659	-0.15708	0.00714	-0.0453	0.10982	0.07541	-0.0329	0.06852	-0.02527	0.01791	-0.06337	0.06482	0.05977	0.056	-0.02924	-0.05396	0.02518	0.05629	0.01072	-0.17678	278.46	687490912	697969735	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00323.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99749	0.998911	0.999627	0.999905	2.05	1.871	0.142	631.113	54.338	scan	F	FIN	EUR	F	0.99963	0.999977	0.997535	NA	0.02	1.1366	1.0098	534.6829	529.7009	609.9488	168.5348	9.7176	1.9996	779.8003	67.8887	571.7154	564.7562	645.7773	141.4142	9.673	2.0004	650.8282	53.0332	597.426	1.9072	0.1166	30.3792	F	2504	
HG00324	scan	0.1.0+fae1124	37.212	150	438	450	0.1029	0.9656	1.2479	0.0798	0.0533		2.0038	18.88	674.5382	1.9522	0.003	present	456.472	456.47	436.46	438.3	0.1893	483.66	0.0558	417.09	520.92	461.37	526.92	333.21	413.41	411.38	521.07	329.13	412.02	362.04	447.52	308.82	383.96	455.88	485.56	109.062	NA	109.06	108.83	0.0783	136.71	0.031	108.63	136.09	94.81	119.96	9.888	9.89	10.0	10.03	0.121	9.92	0.0564	19.799	1.4836	45.0567	51.0657	9.8564	138.9782	0.2346	3.1259	0.5562	0.866	0.3065	456.46	0.00259	0.0267	0.01959	0.01864	0.11761	108.86	0.00617	0.0148	-0.01989	-0.00915	0.01722	9.83	0.00285	0.0781	0.03446	-0.19089	0.72805	16	0.12561	-0.03162	0.05446	-0.25044	0.0327	0.03669	-0.1718	0.08018	0.04935	0.12576	0.07308	0.00529	-0.05125	-0.1278	0.01497	-0.09732	-0.04927	-0.10694	-0.00277	0.06526	-0.11023	-0.01937	-0.03825	0.05882	0.03653	0.03363	0.03668	-0.05716	-0.02026	0.01815	0.03215	0.03234	353.5	749425460	759758066	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00324.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997821	0.998037	0.999628	0.999921	2.015	1.902	0.127	662.871	20.758	scan	F	FIN	EUR	F	0.999693	0.999945	0.997977	NA	0.17	1.1544	1.0108	487.6485	487.5808	563.4035	107.5979	9.7731	2.0018	764.219	21.1041	488.0464	485.4882	560.6912	118.5853	9.7127	2.0022	695.0799	33.0857	629.4571	1.9534	0.1072	32.2724	F	2504	
HG00325	scan	0.1.0+fae1124	33.85	150	436	450	0.0832	0.9694	1.2373	0.0668	0.0419		1.995	307.0583	945.0206	0.9902	0.9824	present	564.449	564.45	547.96	552.31	0.1769	609.6	0.0486	533.2	684.69	578.53	658.11	452.0	578.65	558.36	729.33	431.24	557.29	468.5	584.0	423.09	539.7	567.08	602.96	175.114	NA	175.11	174.17	0.0751	220.11	0.0292	163.73	203.48	144.97	185.09	10.028	10.03	10.12	10.13	0.1161	10.04	0.049	11.7571	17.4411	33.981	75.084	10.6688	124.7103	0.2452	3.2515	0.7564	0.8311	0.1612	570.04	0.00237	0.0245	0.32847	-0.06222	-0.3324	172.33	0.0127	0.0304	-0.05152	0.01539	-0.02578	9.98	0.00276	0.0756	-0.38406	0.46891	0.39578	16	0.01693	0.1545	0.14069	-0.05828	-0.27998	-0.01998	0.14546	0.05097	-0.04246	-0.05693	0.05068	0.00797	0.01004	-0.04807	0.01958	-0.06082	-0.04781	-0.03728	-0.18433	0.01223	-0.00389	-0.00791	-0.01294	0.0305	-0.02101	0.0584	0.09064	0.02094	0.00553	-0.05276	-0.06699	-0.00298	273.47	675993734	686302715	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00325.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997886	0.997904	0.999565	0.999803	1.992	0.979	0.941	920.917	338.402	scan	M	FIN	EUR	M	0.99972	0.999817	0.998006	NA	0.32	1.1545	1.0149	539.7621	534.3897	619.3488	178.9413	9.7773	1.9951	917.5535	250.3429	570.6773	567.1971	657.4053	171.5193	9.7083	1.9946	878.1844	299.9296	858.6994	1.0036	0.9426	29.8523	M	2504	
HG00326	scan	0.1.0+fae1124	48.415	150	417	400	0.1287	0.9795	1.1639	0.06	0.0406		1.9882	25.7014	737.8803	1.9424	0.003	present	182.512	182.51	175.22	176.51	0.1776	186.5	0.0568	177.27	200.77	189.02	205.26	139.08	153.21	169.8	195.31	139.6	158.41	145.9	165.93	123.92	138.76	181.03	188.69	197.155	NA	197.16	195.0	0.0897	227.63	0.0464	187.73	215.63	163.29	189.2	9.678	9.68	9.74	9.77	0.1088	9.7	0.0757	14.6616	1.7563	49.1899	54.1631	13.1605	137.0269	0.2404	2.9848	0.6129	0.8647	0.2166	183.19	0.00286	0.0295	0.09609	-0.01838	0.03744	197.71	0.00696	0.0167	-0.05715	-0.06073	-0.03849	9.58	0.00255	0.0698	0.53251	0.05628	0.11308	16	-0.22499	-0.1079	-0.10264	-0.048	0.03399	0.05042	0.09783	-0.03167	0.01931	0.04153	0.02916	-0.0279	0.10299	-0.05396	0.01637	0.09533	-0.03202	0.07492	-0.01913	0.03321	-0.08313	0.04865	0.02698	-0.00578	-0.02764	0.02762	-0.03783	0.02202	0.05405	-0.04874	0.02674	-0.00296	361.53	974872164	988978910	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00326.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997682	0.997881	0.999475	0.999915	2.016	1.894	0.138	744.66	27.18	scan	F	FIN	EUR	F	0.999742	0.999964	0.99783	NA	-0.08	1.1205	1.0318	183.2053	182.6865	207.365	196.8376	9.7279	1.9888	771.5699	42.2683	176.3249	176.4083	202.1863	205.1513	9.745	1.9875	697.4007	39.1422	682.4358	1.9462	0.1186	40.6216	F	2504	
HG00327	scan	0.1.0+fae1124	37.201	150	415	400	0.0743	0.9552	1.266	0.0446	0.0649		2.0	54.6445	619.9681	1.9038	0.002	present	478.443	478.44	457.2	468.37	0.1719	520.72	0.0445	447.83	592.15	466.82	543.17	365.25	476.64	469.06	620.31	381.98	501.83	389.23	495.67	329.94	437.68	475.31	516.59	195.387	NA	195.39	193.33	0.0674	250.67	0.0211	186.98	240.32	169.75	218.53	9.794	9.79	9.99	10.0	0.1205	9.93	0.0427	15.6815	1.2319	50.4093	61.7818	10.7799	148.3308	0.2305	3.0751	0.4871	0.826	0.6877	475.7	0.00403	0.0416	0.40515	-0.24813	-0.17755	195.09	0.01029	0.0246	-0.03937	0.02215	-0.00209	9.81	0.00258	0.0709	-0.24273	0.669	0.10142	16	0.62724	-0.00915	0.04219	-0.19198	-0.12958	-0.16087	0.00808	-0.05106	-0.01004	0.00463	0.0608	0.11971	0.02009	-0.11227	0.06069	-0.00606	0.0505	0.09533	0.09723	-0.05925	-0.04747	0.00678	0.08936	-0.05486	-0.03147	-0.00048	0.06458	0.0408	-0.06222	0.03103	-0.09655	-0.02357	261.76	756170762	768210330	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00327.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997937	0.998737	0.999579	0.999842	2.074	1.844	0.151	607.901	63.497	scan	F	FIN	EUR	F	0.999766	0.999857	0.997958	NA	0.15	1.1418	0.9813	458.3459	458.5706	524.7743	195.1424	9.6116	2.0012	808.7365	44.2903	472.4653	472.9617	525.4596	175.9716	9.6947	1.9978	719.9001	51.2248	573.4937	1.8734	0.1238	33.4587	F	2504	
HG00328	scan	0.1.0+fae1124	35.228	150	437	450	0.0656	0.9815	1.1635	0.0562	0.0458		1.9925	25.9993	694.774	1.9371	0.0032	present	454.271	454.27	431.58	433.5	0.2163	454.85	0.0383	411.57	457.52	453.8	490.56	321.14	359.1	407.56	461.45	315.89	355.0	350.12	398.38	291.74	322.16	451.49	465.52	163.051	NA	163.05	160.1	0.1013	188.61	0.0147	152.53	175.26	142.81	166.31	9.443	9.44	9.58	9.59	0.1178	9.52	0.0364	16.2889	2.1384	44.4501	51.658	10.735	128.2929	0.2481	3.1905	0.5664	0.8196	0.4574	451.36	0.00401	0.0413	0.71428	0.51624	0.23047	161.4	0.01118	0.0268	0.0741	-0.02237	-0.01789	9.43	0.0027	0.0741	-0.60889	-0.06161	-0.23736	16	-0.01285	-0.15381	-0.17957	-0.01873	-0.08623	0.20333	0.03583	-0.02392	0.02959	0.03696	0.01403	-0.05101	-0.00277	-0.10877	-0.07326	0.01448	-0.01536	0.1601	0.04796	0.00201	-0.06584	0.01755	-0.03942	-0.09566	-0.03356	0.12186	0.03433	0.01292	-0.06949	0.0229	-0.04084	-0.02816	444.93	706396242	716021454	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00328.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997057	0.998702	0.999578	0.99992	1.986	1.869	0.13	681.831	27.098	scan	F	FIN	EUR	F	0.999734	0.99992	0.997458	NA	-0.23	1.0868	1.0054	432.8861	435.9644	467.8064	164.3144	9.5307	1.9951	643.1831	55.6209	451.651	450.8241	505.2018	167.5131	9.6893	1.9949	650.2835	59.4192	641.8077	1.9252	0.1074	31.6318	F	2504	
HG00329	scan	0.1.0+fae1124	39.812	150	437	450	0.0976	0.9708	1.2158	0.0625	0.0463		2.002	51.9983	684.7934	0.9896	0.9757	present	310.442	310.44	297.58	303.04	0.1997	321.98	0.0528	298.95	342.59	310.2	347.99	238.56	273.89	268.36	317.89	230.6	268.0	242.95	289.03	205.78	232.67	308.81	325.61	189.868	NA	189.87	185.29	0.0859	231.07	0.0292	171.0	207.07	167.45	205.7	10.054	10.05	10.07	10.02	0.1147	10.01	0.0585	17.7663	12.7206	55.7899	80.6757	9.9632	140.1836	0.2602	2.7929	0.5798	0.9334	0.3532	312.96	0.0028	0.0288	-0.14479	0.14879	0.13741	188.77	0.01053	0.0252	0.0421	0.00544	-0.00409	9.82	0.00281	0.077	1.58321	0.19486	0.61792	16	0.12209	0.13684	0.05677	0.04147	-0.00032	-0.00437	-0.02344	0.11297	-0.02308	0.01443	-0.05885	-0.03637	-0.0343	0.03834	0.0332	0.11389	-0.101	-0.01834	0.02993	-0.01032	-0.03033	0.01419	0.0666	-0.00744	0.0021	0.03266	-0.01857	-0.00852	0.01725	-0.03009	0.03596	-0.00978	434.48	796843424	810506066	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00329.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997683	0.998496	0.999463	0.999811	2.035	0.992	0.828	663.494	56.974	scan	M	FIN	EUR	M	0.99951	0.999821	0.997613	NA	0.16	1.1119	0.9912	327.4655	322.4597	371.5562	186.2941	9.6801	2.0012	712.9285	46.5412	317.3826	313.0723	361.5808	204.6907	9.6033	2.0022	746.769	47.0635	621.4902	1.0076	0.8184	34.9712	M	2504	
HG00330	scan	0.1.0+fae1124	37.195	150	432	450	0.1049	0.9625	1.2394	0.0624	0.052		1.9956	36.6837	748.6215	1.9021	0.0032	present	463.887	463.89	445.63	448.86	0.2022	491.02	0.0577	434.87	520.74	479.34	546.55	356.1	425.7	443.15	544.59	350.78	424.06	375.93	458.89	322.91	383.09	461.19	492.3	104.663	NA	104.66	104.57	0.0896	130.39	0.0272	98.84	122.76	88.57	111.41	9.508	9.51	9.63	9.63	0.1067	9.57	0.0624	15.5301	1.6753	43.4989	58.2329	10.7386	133.5982	0.2406	2.3914	0.6403	0.8705	0.5243	468.89	0.00208	0.0215	0.28934	0.47063	-0.07602	104.1	0.00907	0.0217	0.03071	-0.02421	0.02352	9.46	0.00268	0.0735	0.11089	0.3604	-0.26576	16	0.18795	-0.27567	-0.28138	-0.04216	-0.04146	0.03858	-0.00401	0.05982	-0.01638	-0.0029	-0.08764	0.00354	-0.0488	0.06166	-0.08561	-0.03334	0.03156	0.073	-0.11802	0.00166	0.02303	0.05486	0.05221	0.06521	-0.0731	-0.02814	-0.0043	0.059	0.03877	0.0948	0.02021	-0.08119	422.04	747279112	758545685	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00330.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99757	0.998865	0.999475	0.99989	2.036	1.84	0.142	738.905	41.2	scan	F	FIN	EUR	F	0.999541	0.999885	0.997686	NA	-0.2	1.1656	1.0223	458.1963	453.3754	526.3331	105.686	9.6132	2.0003	670.4483	37.3481	484.9506	477.8483	563.3695	108.5497	9.412	1.997	649.6862	49.1306	694.4141	1.8916	0.1198	32.0773	F	2504	
HG00331	scan	0.1.0+fae1124	37.985	150	422	400	0.0936	0.9737	1.2026	0.0636	0.0584		1.9971	44.7388	1077.5628	1.9091	0.0023	present	498.475	498.47	477.57	481.24	0.1868	516.53	0.052	461.03	524.33	509.58	570.82	367.96	400.96	450.97	528.79	374.64	429.25	398.35	465.22	349.53	389.57	496.66	526.33	233.097	NA	233.1	231.57	0.078	279.31	0.0307	204.06	241.83	199.08	239.95	10.924	10.92	11.11	11.12	0.1121	11.05	0.0558	27.294	1.5043	49.5707	50.0846	11.6513	138.6783	0.247	2.8698	0.6018	0.86	0.3697	502.66	0.0023	0.0238	0.11342	0.26014	0.03965	231.57	0.00744	0.0178	-0.00589	0.00479	-0.00404	10.91	0.00247	0.0678	0.05441	0.23618	0.15011	16	0.59671	-0.01314	0.01513	-0.03309	0.04622	-0.01775	-0.05287	0.05749	0.03034	0.07473	0.0463	0.05063	-0.0295	-0.01934	0.04095	0.008	0.13029	0.08388	0.00797	0.09386	-0.02746	0.04533	0.02954	-0.06348	0.04177	0.02116	0.02885	0.00996	-0.00112	-0.08012	-0.07846	0.13407	311.15	769812498	780506904	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00331.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998049	0.998595	0.99939	0.999786	2.061	1.855	0.128	1058.713	49.811	scan	F	FIN	EUR	F	0.999635	0.999841	0.998078	NA	1.25	1.1356	1.0138	511.8258	505.2586	583.6587	232.0577	10.7496	2.0023	1274.0842	48.039	515.0519	509.5897	596.9001	217.7659	10.647	2.0011	944.0127	59.4424	962.6834	1.8966	0.1074	33.3221	F	2504	DJ +1.25 copies
HG00332	scan	0.1.0+fae1124	39.26	150	440	450	0.088	0.9884	1.1172	0.0676	0.0407		1.9898	86.6477	917.6875	1.9199	0.0035	present	406.263	406.26	382.06	382.8	0.2222	389.5	0.0462	363.62	350.74	401.25	423.21	264.27	259.4	336.4	335.86	277.71	273.86	296.57	314.4	222.24	210.9	401.04	409.64	206.789	NA	206.79	201.63	0.1032	224.76	0.0218	189.41	205.09	188.68	204.79	9.617	9.62	9.61	9.61	0.1193	9.58	0.0516	17.3264	1.4339	46.5191	46.2725	11.4821	145.9043	0.2267	2.2124	0.6941	0.8515	0.2813	402.89	0.00562	0.0579	-0.31839	0.51859	0.58548	202.73	0.01971	0.0472	0.09761	-0.01064	0.01783	9.42	0.00289	0.0792	0.95744	0.45191	0.51753	16	-0.29409	-0.20458	-0.14321	0.02764	0.01399	0.2019	-0.04322	0.10291	-0.00174	0.00331	-0.10741	0.07732	0.02624	0.1003	0.06061	0.00839	0.14795	-0.04651	0.06341	-0.06717	-0.04366	0.05138	-0.01905	-0.02495	-0.02472	-0.03358	0.055	-0.02996	-0.02209	-0.089	0.0036	-0.04804	498.9	794141464	804838603	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00332.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997295	0.998304	0.999401	0.999894	2.025	1.881	0.128	901.535	89.427	scan	F	FIN	EUR	F	0.999537	0.999923	0.997504	NA	-0.24	1.0504	0.9959	403.1001	406.6827	418.6833	207.8333	9.5438	1.9943	843.1233	95.9743	437.6924	437.8528	499.8468	203.6938	9.4183	1.9924	764.4783	66.282	829.3955	1.9256	0.1056	34.679	F	2504	
HG00334	scan	0.1.0+fae1124	36.541	150	426	450	0.1065	0.9693	1.2567	0.0658	0.0397		1.9917	12.3718	855.2118	1.9559	0.0026	present	414.97	414.97	399.13	399.94	0.1977	438.29	0.0565	390.72	462.68	419.93	478.25	306.52	363.17	381.37	461.67	299.39	357.83	326.86	398.64	271.85	320.02	415.87	442.88	154.07	NA	154.07	153.49	0.0799	192.45	0.0309	140.15	174.71	128.38	161.68	9.833	9.83	9.91	9.9	0.1122	9.83	0.0615	18.5831	1.3963	45.414	48.432	13.4724	145.8641	0.2397	2.7049	0.6181	0.8133	0.2193	418.61	0.00298	0.0307	0.01588	0.28	0.17003	153.32	0.0028	0.0067	-0.03075	-0.0174	0.0012	9.75	0.00276	0.0757	-0.44084	0.07624	-0.08271	16	-0.01677	0.05397	0.19621	0.17119	0.09623	0.10514	-0.1992	0.03055	0.01006	0.03273	-0.00761	-0.05458	-0.02639	0.08109	0.02028	-0.05797	-0.01388	0.03147	0.06055	0.03094	0.04847	-0.02932	-0.02459	-0.02887	0.02943	-0.09725	0.02224	0.09756	-0.02827	0.05584	-0.0657	0.01285	321.03	736627204	746089197	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00334.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997849	0.998597	0.999642	0.999943	2.029	1.899	0.132	841.158	13.743	scan	F	FIN	EUR	F	0.999723	0.999942	0.998068	NA	0.09	1.1425	1.0032	431.9263	429.2373	488.7733	153.1547	9.6717	1.9945	804.5212	12.4228	473.3542	464.5063	545.9074	161.8261	9.6505	1.9932	803.8109	15.1503	787.8456	1.9496	0.1124	31.5155	F	2504	
